Year,City,Violent Crimes Sum
2016,Scotts Valley,16
2016,Union Pacific RR - Santa Cruz,0
2016,Santa Cruz Mtns. DPR,1
2016,UC Santa Cruz,12
2016,CA Highway Patrol - Santa Cruz,0
2016,Shasta Co. Sheriff's Department,519
2016,Anderson,92
2016,Redding,720
2016,Union Pacific RR - Shasta,1
2016,Shasta Marshal's Office,0
2016,CA Highway Patrol - Shasta,1
2016,Sierra Co. Sheriff's Department,14
2016,Union Pacific RR - Sierra,0
2016,CA Highway Patrol - Sierra,0
2016,Siskiyou Co. Sheriff's Department,52
2016,Dorris,5
2016,Dunsmuir,6
2016,Etna,1
2016,Fort Jones,1
2016,Montague,4
2016,Mount Shasta,10
2016,Tulelake,1
2016,Weed,23
2016,Yreka,54
2016,Lake Shastina,4
2016,Union Pacific RR - Siskiyou,0
2016,CA Highway Patrol - Siskiyou,0
2016,Solano Co. Sheriff's Department,92
2016,Benicia,19
2016,Dixon,63
2016,Fairfield,476
2016,Rio Vista,32
2016,Suisun,80
2016,Vacaville,207
2016,Vallejo,1053
2016,Union Pacific RR - Solano,0
2016,Solano Community College,0
2016,CA Highway Patrol - Solano,0
2016,Sonoma Co. Sheriff's Department,583
2016,Cloverdale,18
2016,Cotati,37
2016,Healdsburg,14
2016,Rohnert Park,204
2016,Santa Rosa,658
2016,Sebastopol,19
2016,Sonoma,37
2016,Petaluma,200
2016,CSU Sonoma,5
2016,Union Pacific RR - Sonoma,0
2016,Sonoma Mendocino Coast DPR,0
2016,Sonoma Developmental Center,4
2016,Sonoma Co. Junior College,5
2016,Windsor,84
2016,CA Highway Patrol - Sonoma,0
2016,Silverado DPR,0
2016,Stanislaus Co. Sheriff's Department,470
2016,Ceres,186
2016,Modesto,2104
2016,Newman,32
2016,Oakdale,54
2016,Patterson,60
2016,Riverbank,55
2016,Turlock,384
2016,Waterford,12
2016,Hughson,8
2016,CSU Stanislaus,1
2016,Union Pacific RR - Stanislaus,0
2016,CA Highway Patrol - Stanislaus,0
2016,Sutter Co. Sheriff's Department,88
2016,Yuba City,272
2016,Union Pacific RR - Sutter,0
2016,CA Highway Patrol - Sutter,0
2016,Tehama Co. Sheriff's Department,163
2016,Corning,38
2016,Red Bluff,159
2016,Union Pacific RR - Tehama,0
2016,CA Highway Patrol - Tehama,0
2016,Trinity Co. Sheriff's Department,65
2016,Union Pacific RR - Trinity,0
2016,CA Highway Patrol - Trinity,1
2016,Tulare Co. Sheriff's Department,350
2016,Dinuba,179
2016,Exeter,31
2016,Farmersville,30
2016,Lindsay,72
2016,Porterville,215
2016,Tulare,224
2016,Visalia,480
2016,Woodlake,25
2016,Union Pacific RR - Tulare,0
2016,College of the Sequoias,2
2016,CA Highway Patrol - Tulare,0
2016,Tuolumne Co. Sheriff's Department,159
2016,Sonora,28
2016,CA Highway Patrol - Tuolumne,0
2016,Ventura Co. Sheriff's Department,171
2016,Camarillo,123
2016,Fillmore,42
2016,Ojai,10
2016,Oxnard,948
2016,Port Hueneme,65
2016,Santa Paula,80
2016,Thousand Oaks,164
2016,Ventura,368
2016,Simi Valley,174
2016,Angeles DPR,2
2016,Moorpark,37
2016,Channel Coast DPR,1
2016,Hungry Valley DPR,0
2016,Union Pacific RR - Ventura,0
2016,CSU Channel Islands,4
2016,Ventura Community College,3
2016,CA Highway Patrol - Ventura,0
2016,Yolo Co. Sheriff's Department,56
2016,Davis,108
2016,Winters,12
2016,Woodland,218
2016,West Sacramento,233
2016,Union Pacific RR - Yolo,0
2016,UC Davis,12
2016,CA Highway Patrol - Yolo,0
2016,Yuba Co. Sheriff's Department,210
2016,Marysville,96
2016,Wheatland,12
2016,Union Pacific RR - Yuba,0
2016,CA Highway Patrol - Yuba,0
2017,Alameda Co. Sheriff's Department,675
2017,Alameda,253
2017,Albany,36
2017,Berkeley,666
2017,Emeryville,151
2017,Fremont,431
2017,Hayward,563
2017,Livermore,166
2017,Newark,88
2017,Oakland,5521
2017,Piedmont,14
2017,Pleasanton,99
2017,San Leandro,524
2017,Union City,255
2017,Alameda E. Bay Reg. Park Dist.,42
2017,CSU East Bay,6
2017,Union Pacific RR - Alameda,0
2017,Alameda BART,264
2017,Dublin,85
2017,Alameda E. Bay Mun. Util. Dist.,0
2017,UC Berkeley,71
2017,CA Highway Patrol - Alameda,13
2017,Alpine Co. Sheriff's Department,13
2017,CA Highway Patrol - Alpine,0
2017,Amador Co. Sheriff's Department,87
2017,Ione,3
2017,Jackson,21
2017,Sutter Creek,4
2017,Union Pacific RR - Amador,0
2017,CA Highway Patrol - Amador,0
2017,Butte Co. Sheriff's Department,161
2017,Biggs,17
2017,Chico,413
2017,Gridley,104
2017,Oroville,124
2017,Paradise,88
2017,Union Pacific RR - Butte,0
2017,Northern Buttes DPR,1
2017,CSU Chico,13
2017,CA Highway Patrol - Butte,0
2017,Calaveras Co. Sheriff's Department,200
2017,Angels Camp,7
2017,Union Pacific RR - Calaveras,0
2017,Calaveras DPR,1
2017,CA Highway Patrol - Calaveras,0
2017,Colusa Co. Sheriff's Department,60
2017,Colusa,5
2017,Williams,11
2017,Union Pacific RR - Colusa,0
2017,CA Highway Patrol - Colusa,2
2017,Contra Costa Co. Sheriff's Department,318
2017,Antioch,607
2017,Brentwood,157
2017,Clayton,8
2017,Concord,462
2017,El Cerrito,168
2017,Hercules,30
2017,Pinole,66
2017,Pittsburg,341
2017,Pleasant Hill,83
2017,Richmond,1014
2017,San Pablo,178
2017,Walnut Creek,105
2017,Kensington,3
2017,Martinez,54
2017,Lafayette,7
2017,Moraga,6
2017,Contra Costa E. Bay Reg. Park Dist.,0
2017,Contra Costa BART,67
2017,Contra Costa Community College,11
2017,Danville,16
2017,San Ramon,56
2017,Orinda,10
2017,Union Pacific RR - Contra Costa,0
2017,Oakley,52
2017,CA Highway Patrol - Contra Costa,11
2017,Del Norte Co. Sheriff's Department,113
2017,Crescent City,38
2017,CA Highway Patrol - Del Norte,0
2017,El Dorado Co. Sheriff's Department,206
2017,Placerville,29
2017,South Lake Tahoe,58
2017,Union Pacific RR - El Dorado,0
2017,CA Highway Patrol - El Dorado,1
2017,Fresno Co. Sheriff's Department,1213
2017,Clovis,243
2017,Coalinga,124
2017,Firebaugh,27
2017,Fowler,22
2017,Fresno,2974
2017,Huron,66
2017,Kerman,49
2017,Kingsburg,35
2017,Mendota,74
2017,Parlier,106
2017,Reedley,100
2017,Sanger,110
2017,Selma,292
2017,State Center Community College,4
2017,Union Pacific RR - Fresno,0
2017,San Joaquin DPR,1
2017,CSU Fresno,14
2017,CA Highway Patrol - Fresno,2
2017,Coalinga State Hospital,231
2017,Orange Cove,58
2017,Clovis Unified School,0
2017,Glenn Co. Sheriff's Department,81
2017,Orland,24
2017,Willows,12
2017,Union Pacific RR - Glenn,0
2017,CA Highway Patrol - Glenn,0
2017,Humboldt Co. Sheriff's Department,273
2017,Arcata,64
2017,Eureka,244
2017,Ferndale,2
2017,Fortuna,49
2017,Trinidad,0
2017,Rio Dell,6
2017,CSU Humboldt (Arcata),4
2017,Union Pacific RR - Humboldt,0
2017,Northern Coast Redwoods DPR,2
2017,CA Highway Patrol - Humboldt,2
2017,Imperial Co. Sheriff's Department,137
2017,Brawley,176
2017,Calexico,89
2017,Calipatria,0
2017,El Centro,185
2017,Imperial,11
2017,Westmorland,5
2017,Union Pacific RR - Imperial,0
2017,CA Highway Patrol - Imperial,0
2017,Holtville,25
2017,Inyo Co. Sheriff's Department,84
2017,Bishop,44
2017,Union Pacific RR - Inyo,0
2017,CA Highway Patrol - Inyo,0
2017,Kern Co. Sheriff's Department,2187
2017,Arvin,229
2017,Bakersfield,1827
2017,Delano,248
2017,McFarland,67
2017,Ridgecrest,155
2017,Shafter,43
2017,Taft,83
2017,Tehachapi,49
2017,California City,88
2017,Stallion Springs,4
2017,Bear Valley,5
2017,Union Pacific RR - Kern,0
2017,CSU Bakersfield,3
2017,CA Highway Patrol - Kern,1
2017,Kern High School District,0
2017,Kings Co. Sheriff's Department,165
2017,Corcoran,78
2017,Hanford,284
2017,Lemoore,141
2017,Union Pacific RR - Kings,0
2017,Porterville Developmental Center,20
2017,Avenal,66
2017,CA Highway Patrol - Kings,0
2017,Lake Co. Sheriff's Department,221
2017,Lakeport,28
2017,Clearlake,144
2017,CA Highway Patrol - Lake,3
2017,Lassen Co. Sheriff's Department,60
2017,Susanville,209
2017,Union Pacific RR - Lassen,0
2017,CA Highway Patrol - Lassen,1
2017,Los Angeles Co. Sheriff's Department,6118
2017,Alhambra,172
2017,Arcadia,110
2017,Artesia,103
2017,Avalon,20
2017,Azusa,147
2017,Baldwin Park,348
2017,Bell,228
2017,Bellflower,363
2017,Bell Gardens,100
2017,El Camino College,4
2017,La Habra Heights,4
2017,Union Pacific RR - Los Angeles,2
2017,Metropolitan Trans. Authority (MTA),1
2017,Pasadena Community College,1
2017,Westlake Village,14
2017,Beverly Hills,118
2017,Bradbury,1
2017,Burbank,253
2017,Claremont,74
2017,Commerce,106
2017,Compton,1164
2017,Covina,172
2017,Cudahy,74
2017,Culver City,183
2017,Cerritos,127
2017,Lanterman Developmental Center,0
2017,Agoura Hills,16
2017,West Hollywood,254
2017,Santa Clarita,352
2017,Diamond Bar,57
2017,Downey,382
2017,Duarte,64
2017,El Monte,451
2017,El Segundo,40
2017,Gardena,393
2017,Glendale,274
2017,Glendora,129
2017,Hawaiian Gardens,86
2017,Hawthorne,587
2017,Hermosa Beach,28
2017,Calabasas,30
2017,Malibu,38
2017,Los Angeles Transit Serv. Bureau,411
2017,Hidden Hills,1
2017,Huntington Park,427
2017,Industry,73
2017,Inglewood,785
2017,Irwindale,12
2017,Lakewood,318
2017,La Mirada,104
2017,La Puente,148
2017,La Verne,92
2017,Lawndale,178
2017,Lomita,56
2017,Long Beach,3101
2017,Los Angeles,30507
2017,Lynwood,458
2017,Manhattan Beach,71
2017,Maywood,115
2017,Monrovia,66
2017,Montebello,203
2017,Monterey Park,112
2017,Norwalk,437
2017,Palmdale,681
2017,Palos Verdes Estates,3
2017,Paramount,324
2017,Pasadena,574
2017,Pico Rivera,236
2017,Pomona,853
2017,Redondo Beach,176
2017,Rolling Hills,0
2017,Rolling Hills Estates,12
2017,Rosemead,173
2017,San Dimas,67
2017,San Fernando,120
2017,San Gabriel,114
2017,San Marino,14
2017,Santa Fe Springs,106
2017,Santa Monica,705
2017,Sierra Madre,8
2017,Signal Hill,63
2017,South El Monte,121
2017,South Gate,674
2017,South Pasadena,18
2017,Temple City,54
2017,Torrance,267
2017,Vernon,35
2017,Walnut,43
2017,West Covina,275
2017,Whittier,300
2017,Carson,475
2017,Cal Poly - Pomona,4
2017,Rancho Palos Verdes,33
2017,CSU Dominguez Hills,7
2017,CSU Long Beach,9
2017,CSU Los Angeles,3
2017,CSU Northridge,9
2017,La Canada-Flintridge,16
2017,Lancaster,1219
2017,UC Los Angeles,108
2017,CA Highway Patrol - Los Angeles,46
2017,Metropolitan State Hospital,1116
2017,Baldwin Park School,0
2017,Madera Co. Sheriff's Department,451
2017,Chowchilla,62
2017,Madera,378
2017,Union Pacific RR - Madera,0
2017,CA Highway Patrol - Madera,0
2017,Marin Co. Sheriff's Department,91
2017,Belvedere,0
2017,Fairfax,4
2017,Twin Cities,0
2017,Mill Valley,9
2017,Novato,92
2017,Ross,2
2017,San Anselmo,0
2017,San Rafael,194
2017,Sausalito,14
2017,Tiburon,3
2017,Union Pacific RR - Marin,0
2017,Marin Community College,2
2017,Marin DPR,2
2017,CA Highway Patrol - Marin,4
2017,Central Marin,46
2017,Mariposa Co. Sheriff's Department,107
2017,CA Highway Patrol - Mariposa,1
2017,Mendocino Co. Sheriff's Department,254
2017,Fort Bragg,47
2017,Ukiah,121
2017,Willits,57
2017,Mendocino DPR,0
2017,Union Pacific RR - Mendocino,0
2017,CA Highway Patrol - Mendocino,1
2017,Merced Co. Sheriff's Department,521
2017,Atwater,188
2017,Dos Palos,59
2017,Gustine,33
2017,Livingston,54
2017,Los Banos,138
2017,Merced,563
2017,Union Pacific RR - Merced,0
2017,Four Rivers DPR,1
2017,UC Merced,0
2017,CA Highway Patrol - Merced,0
2017,Modoc Co. Sheriff's Department,19
2017,Alturas,39
2017,Union Pacific RR - Modoc,0
2017,CA Highway Patrol - Modoc,0
2017,Mono Co. Sheriff's Department,16
2017,Mammoth Lakes,27
2017,CA Highway Patrol - Mono,0
2017,Monterey Co. Sheriff's Department,243
2017,Carmel,6
2017,Del Rey Oaks,1
2017,Gonzales,10
2017,Greenfield,102
2017,King City,57
2017,Monterey,125
2017,Pacific Grove,16
2017,Salinas,1021
2017,Sand City,10
2017,Seaside,92
2017,Soledad,50
2017,Marina,54
2017,Monterey Airport,0
2017,Union Pacific RR - Monterey,0
2017,Monterey DPR,0
2017,CSU Monterey Bay,12
2017,CA Highway Patrol - Monterey,3
2017,Napa Co. Sheriff's Department,56
2017,Calistoga,9
2017,Napa,272
2017,St. Helena,11
2017,Union Pacific RR - Napa,0
2017,Napa State Hospital,198
2017,American Canyon,49
2017,Yountville,1
2017,CA Highway Patrol - Napa,1
2017,Nevada Co. Sheriff's Department,174
2017,Grass Valley,76
2017,Nevada City,8
2017,Union Pacific RR - Nevada,0
2017,Truckee,19
2017,CA Highway Patrol - Nevada,3
2017,Orange Co. Sheriff's Department,271
2017,Anaheim,1253
2017,Brea,114
2017,Buena Park,292
2017,Costa Mesa,361
2017,Cypress,69
2017,La Palma,19
2017,Fountain Valley,68
2017,Fullerton,293
2017,Garden Grove,602
2017,Huntington Beach,461
2017,Laguna Beach,100
2017,La Habra,137
2017,Los Alamitos,16
2017,Newport Beach,124
2017,Orange,218
2017,Placentia,89
2017,San Clemente,91
2017,San Juan Capistrano,82
2017,Santa Ana,1640
2017,Seal Beach,45
2017,Stanton,142
2017,Tustin,132
2017,Villa Park,2
2017,Westminster,281
2017,Yorba Linda,45
2017,Irvine,169
2017,CSU Fullerton,5
2017,Union Pacific RR - Orange,0
2017,Orange Coast DPR,0
2017,Fairview Developmental Center,3
2017,Mission Viejo,101
2017,Dana Point,64
2017,Laguna Niguel,54
2017,Laguna Hills,44
2017,Lake Forest,133
2017,Laguna Woods,4
2017,Rancho Santa Margarita,32
2017,Aliso Viejo,44
2017,UC Irvine,15
2017,CA Highway Patrol - Orange,12
2017,Irvine Valley College,0
2017,Placer Co. Sheriff's Department,302
2017,Auburn,54
2017,Lincoln,44
2017,Rocklin,66
2017,Roseville,237
2017,Sierra DPR,0
2017,Union Pacific RR - Placer,0
2017,CA Highway Patrol - Placer,0
2017,Plumas Co. Sheriff's Department,146
2017,Union Pacific RR - Plumas,0
2017,CA Highway Patrol - Plumas,0
2017,Riverside Co. Sheriff's Department,775
2017,Banning,151
2017,Beaumont,182
2017,Blythe,62
2017,Coachella,128
2017,Desert Hot Springs,292
2017,Hemet,457
2017,Indio,639
2017,Norco,69
2017,Palm Springs,290
2017,Perris,192
2017,Riverside,1669
2017,San Jacinto,114
2017,Corona,223
2017,Indian Wells,1
2017,Rancho Mirage,28
2017,Palm Desert,91
2017,Union Pacific RR - Riverside,1
2017,Inland Empire DPR,1
2017,Cathedral City,137
2017,Lake Elsinore,177
2017,La Quinta,67
2017,Moreno Valley,798
2017,Temecula,117
2017,Calimesa,12
2017,Canyon Lake,16
2017,Murrieta,80
2017,Riverside Community College,2
2017,Wildomar,56
2017,Menifee,123
2017,UC Riverside,13
2017,CA Highway Patrol - Riverside,17
2017,Eastvale,55
2017,Jurupa Valley,272
2017,Mount San Jacinto Community College,1
2017,Sacramento Co. Sheriff's Department,2612
2017,Folsom,64
2017,Galt,91
2017,Isleton,5
2017,Sacramento,3378
2017,CSU Sacramento,2
2017,Elk Grove,560
2017,Gold Fields DPR,0
2017,Twin Rivers Unified School,19
2017,CA State Fair,7
2017,Capital DPR,1
2017,Twin Cities DPR,0
2017,Union Pacific RR - Sacramento,0
2017,Rancho Cordova,305
2017,Citrus Heights,349
2017,UC Med Center Sacramento,5
2017,CA Highway Patrol - Sacramento,14
2017,San Benito Co. Sheriff's Department,51
2017,Hollister,132
2017,Union Pacific RR - San Benito,0
2017,Hollister Hills DPR,0
2017,CA Highway Patrol - San Benito,0
2017,San Bernardino Co. Sheriff's Department,862
2017,Barstow,302
2017,Chino,227
2017,Colton,245
2017,Fontana,714
2017,Montclair,230
2017,Needles,37
2017,Ontario,683
2017,Redlands,216
2017,Rialto,399
2017,San Bernardino,2805
2017,Upland,232
2017,Victorville,862
2017,Adelanto,238
2017,CSU San Bernardino,6
2017,Rancho Cucamonga,329
2017,Big Bear,52
2017,Grand Terrace,32
2017,Loma Linda,39
2017,San Bernardino Unified School,51
2017,Highland,186
2017,Twentynine Palms,40
2017,Hesperia,380
2017,Apple Valley,231
2017,Yucaipa,74
2017,San Bernardino College,11
2017,Chino Hills,70
2017,Yucca Valley,65
2017,Fontana Unified School,21
2017,Union Pacific RR - San Bernardino,0
2017,Patton State Hospital,547
2017,Tehachapi DPR,0
2017,CA Highway Patrol - San Bernardino,31
2017,Chaffey College,0
2017,San Diego Co. Sheriff's Department,1486
2017,Carlsbad,247
2017,Chula Vista,808
2017,Coronado,29
2017,Del Mar,12
2017,El Cajon,429
2017,Escondido,576
2017,Imperial Beach,133
2017,La Mesa,160
2017,National City,296
2017,Oceanside,694
2017,San Diego,5221
2017,San Marcos,195
2017,Vista,370
2017,CSU San Diego,15
2017,San Diego Harbor,62
2017,Colorado DPR,0
2017,Ocotillo Wells DPR,0
2017,San Diego Coast DPR,5
2017,CSU San Marcos,6
2017,UC San Diego,8
2017,CA Highway Patrol - San Diego,33
2017,Lemon Grove,171
2017,Santee,155
2017,Poway,58
2017,Encinitas,106
2017,Solana Beach,13
2017,San Francisco,6301
2017,CSU San Francisco,9
2017,San Francisco BART,69
2017,UC Hastings College of Law,0
2017,Union Pacific RR - San Francisco,0
2017,UC San Francisco,22
2017,CA Highway Patrol - San Francisco,9
2017,San Joaquin Co. Sheriff's Department,746
2017,Escalon,34
2017,Lodi,323
2017,Manteca,256
2017,Ripon,13
2017,Stockton,4379
2017,Tracy,193
2017,Stockton Unified School,47
2017,Union Pacific RR - San Joaquin,0
2017,CA Highway Patrol - San Joaquin,0
2017,San Luis Obispo Co. Sheriff's Department,137
2017,Arroyo Grande,32
2017,Grover Beach,39
2017,Morro Bay,22
2017,Paso Robles,35
2017,Pismo Beach,42
2017,San Luis Obispo,178
2017,Cal Poly San Luis Obispo,9
2017,Atascadero,107
2017,San Luis Obispo Coast DPR,0
2017,Oceano Dunes DPR,8
2017,Atascadero State Hospital,217
2017,Union Pacific RR - San Luis Obispo,0
2017,Cuesta College,0
2017,CA Highway Patrol - San Luis Obispo,3
2017,Bay Area DPR,0
2017,San Mateo Co. Sheriff's Department,311
2017,Atherton,4
2017,Belmont,39
2017,Brisbane,12
2017,Burlingame,74
2017,Colma,21
2017,Daly City,265
2017,Half Moon Bay,0
2017,Hillsborough,8
2017,Menlo Park,53
2017,Millbrae,0
2017,Pacifica,86
2017,Redwood City,209
2017,San Bruno,121
2017,San Carlos,0
2017,San Mateo,268
2017,South San Francisco,234
2017,Broadmoor,21
2017,Foster City,43
2017,San Mateo BART,28
2017,Union Pacific RR - San Mateo,0
2017,East Palo Alto,125
2017,CA Highway Patrol - San Mateo,6
2017,Santa Barbara Co. Sheriff's Department,272
2017,Guadalupe,4
2017,Lompoc,243
2017,Santa Barbara,377
2017,Santa Maria,476
2017,Carpinteria,34
2017,Union Pacific RR - Santa Barbara,0
2017,Solvang,7
2017,Allen Hancock College,0
2017,Buelton,6
2017,Goleta,51
2017,UC Santa Barbara,56
2017,CA Highway Patrol - Santa Barbara,6
2017,Santa Clara Co. Sheriff's Department,383
2017,Campbell,102
2017,Cupertino,77
2017,Gilroy,208
2017,Los Altos,10
2017,Los Altos Hills,2
2017,Los Gatos,14
2017,Milpitas,114
2017,Monte Sereno,0
2017,Morgan Hill,72
2017,Mountain View,150
2017,Palo Alto,90
2017,San Jose,4188
2017,Santa Clara,214
2017,Saratoga,33
2017,Sunnyvale,182
2017,CSU San Jose,33
2017,San Jose Community College,0
2017,West Valley College District,3
2017,Foothill College,1
2017,Union Pacific RR - Santa Clara,0
2017,Santa Clara Transit District,110
2017,CA Highway Patrol - Santa Clara,9
2017,Santa Cruz Co. Sheriff's Department,288
2017,Capitola,34
2017,Santa Cruz,409
2017,Watsonville,298
2017,Scotts Valley,14
2017,Union Pacific RR - Santa Cruz,0
2017,Santa Cruz Mtns. DPR,0
2017,UC Santa Cruz,13
2017,CA Highway Patrol - Santa Cruz,0
2017,Shasta Co. Sheriff's Department,527
2017,Anderson,43
2017,Redding,654
2017,Union Pacific RR - Shasta,0
2017,Shasta Marshal's Office,1
2017,CA Highway Patrol - Shasta,0
2017,Sierra Co. Sheriff's Department,5
2017,Union Pacific RR - Sierra,0
2017,CA Highway Patrol - Sierra,0
2017,Siskiyou Co. Sheriff's Department,54
2017,Dorris,1
2017,Dunsmuir,9
2017,Etna,2
2017,Fort Jones,2
2017,Montague,9
2017,Mount Shasta,17
2017,Tulelake,2
2017,Weed,23
2017,Yreka,51
2017,Lake Shastina,1
2017,Union Pacific RR - Siskiyou,1
2017,CA Highway Patrol - Siskiyou,4
2017,Solano Co. Sheriff's Department,105
2017,Benicia,28
2017,Dixon,39
2017,Fairfield,546
2017,Rio Vista,41
2017,Suisun,101
2017,Vacaville,198
2017,Vallejo,1048
2017,Union Pacific RR - Solano,0
2017,Solano Community College,0
2017,CA Highway Patrol - Solano,6
2017,Sonoma Co. Sheriff's Department,636
2017,Cloverdale,27
2017,Cotati,49
2017,Healdsburg,19
2017,Rohnert Park,218
2017,Santa Rosa,722
2017,Sebastopol,20
2017,Sonoma,31
2017,Petaluma,233
2017,CSU Sonoma,4
2017,Union Pacific RR - Sonoma,0
2017,Sonoma Mendocino Coast DPR,2
2017,Sonoma Developmental Center,1
2017,Sonoma Co. Junior College,0
2017,Windsor,61
2017,CA Highway Patrol - Sonoma,2
2017,Silverado DPR,0
2017,Stanislaus Co. Sheriff's Department,398
2017,Ceres,227
2017,Modesto,2074
2017,Newman,13
2017,Oakdale,31
2017,Patterson,46
2017,Riverbank,40
2017,Turlock,447
2017,Waterford,16
2017,Hughson,2
2017,CSU Stanislaus,5
2017,Union Pacific RR - Stanislaus,0
2017,CA Highway Patrol - Stanislaus,1
2017,Sutter Co. Sheriff's Department,87
2017,Yuba City,255
2017,Union Pacific RR - Sutter,0
2017,CA Highway Patrol - Sutter,0
2017,Tehama Co. Sheriff's Department,89
2017,Corning,25
2017,Red Bluff,160
2017,Union Pacific RR - Tehama,0
2017,CA Highway Patrol - Tehama,0
2017,Trinity Co. Sheriff's Department,75
2017,Union Pacific RR - Trinity,0
2017,CA Highway Patrol - Trinity,2
2017,Tulare Co. Sheriff's Department,362
2017,Dinuba,194
2017,Exeter,24
2017,Farmersville,34
2017,Lindsay,45
2017,Porterville,247
2017,Tulare,254
2017,Visalia,457
2017,Woodlake,27
2017,Union Pacific RR - Tulare,0
2017,College of the Sequoias,1
2017,CA Highway Patrol - Tulare,0
2017,Tuolumne Co. Sheriff's Department,173
2017,Sonora,33
2017,CA Highway Patrol - Tuolumne,0
2017,Ventura Co. Sheriff's Department,176
2017,Camarillo,107
2017,Fillmore,30
2017,Ojai,4
2017,Oxnard,908
2017,Port Hueneme,39
2017,Santa Paula,103
2017,Thousand Oaks,172
2017,Ventura,460
2017,Simi Valley,184
2017,Angeles DPR,2
2017,Moorpark,48
2017,Channel Coast DPR,3
2017,Hungry Valley DPR,0
2017,Union Pacific RR - Ventura,0
2017,CSU Channel Islands,1
2017,Ventura Community College,1
2017,CA Highway Patrol - Ventura,1
2017,Yolo Co. Sheriff's Department,56
2017,Davis,94
2017,Winters,14
2017,Woodland,187
2017,West Sacramento,199
2017,Union Pacific RR - Yolo,0
2017,UC Davis,17
2017,CA Highway Patrol - Yolo,1
2017,Yuba Co. Sheriff's Department,224
2017,Marysville,95
2017,Wheatland,6
2017,Union Pacific RR - Yuba,0
2017,CA Highway Patrol - Yuba,0
2018,Alameda Co. Sheriff's Department,670
2018,Alameda,184
2018,Albany,37
2018,Berkeley,586
2018,Emeryville,170
2018,Fremont,502
2018,Hayward,669
2018,Livermore,186
2018,Newark,97
2018,Oakland,5480
2018,Piedmont,21
2018,Pleasanton,110
2018,San Leandro,473
2018,Union City,261
2018,Alameda E. Bay Reg. Park Dist.,43
2018,CSU East Bay,3
2018,Union Pacific RR - Alameda,0
2018,Alameda BART,303
2018,Dublin,108
2018,Alameda E. Bay Mun. Util. Dist.,0
2018,UC Berkeley,37
2018,CA Highway Patrol - Alameda,8
2018,Alpine Co. Sheriff's Department,12
2018,CA Highway Patrol - Alpine,0
2018,Amador Co. Sheriff's Department,83
2018,Ione,5
2018,Jackson,29
2018,Sutter Creek,1
2018,Union Pacific RR - Amador,0
2018,CA Highway Patrol - Amador,0
2018,Butte Co. Sheriff's Department,327
2018,Biggs,10
2018,Chico,611
2018,Gridley,80
2018,Oroville,112
2018,Paradise,65
2018,Union Pacific RR - Butte,0
2018,Northern Buttes DPR,0
2018,CSU Chico,9
2018,CA Highway Patrol - Butte,0
2018,Calaveras Co. Sheriff's Department,187
2018,Angels Camp,10
2018,Union Pacific RR - Calaveras,0
2018,Calaveras DPR,0
2018,CA Highway Patrol - Calaveras,0
2018,Colusa Co. Sheriff's Department,24
2018,Colusa,11
2018,Williams,22
2018,Union Pacific RR - Colusa,0
2018,CA Highway Patrol - Colusa,0
2018,Contra Costa Co. Sheriff's Department,300
2018,Antioch,602
2018,Brentwood,152
2018,Clayton,1
2018,Concord,473
2018,El Cerrito,171
2018,Hercules,30
2018,Pinole,70
2018,Pittsburg,422
2018,Pleasant Hill,57
2018,Richmond,1046
2018,San Pablo,180
2018,Walnut Creek,109
2018,Kensington,2
2018,Martinez,73
2018,Lafayette,10
2018,Moraga,12
2018,Contra Costa E. Bay Reg. Park Dist.,0
2018,Contra Costa BART,50
2018,Contra Costa Community College,9
2018,Danville,16
2018,San Ramon,43
2018,Orinda,9
2018,Union Pacific RR - Contra Costa,0
2018,Oakley,42
2018,CA Highway Patrol - Contra Costa,1
2018,Del Norte Co. Sheriff's Department,102
2018,Crescent City,35
2018,CA Highway Patrol - Del Norte,0
2018,El Dorado Co. Sheriff's Department,239
2018,Placerville,54
2018,South Lake Tahoe,182
2018,Union Pacific RR - El Dorado,0
2018,CA Highway Patrol - El Dorado,0
2018,Fresno Co. Sheriff's Department,1534
2018,Clovis,221
2018,Coalinga,73
2018,Firebaugh,45
2018,Fowler,22
2018,Fresno,2953
2018,Huron,96
2018,Kerman,59
2018,Kingsburg,40
2018,Mendota,86
2018,Parlier,111
2018,Reedley,105
2018,Sanger,88
2018,Selma,240
2018,State Center Community College,1
2018,Union Pacific RR - Fresno,0
2018,San Joaquin DPR,1
2018,CSU Fresno,11
2018,CA Highway Patrol - Fresno,1
2018,Coalinga State Hospital,177
2018,Orange Cove,25
2018,Clovis Unified School,0
2018,Glenn Co. Sheriff's Department,55
2018,Orland,25
2018,Willows,0
2018,Union Pacific RR - Glenn,0
2018,CA Highway Patrol - Glenn,0
2018,Humboldt Co. Sheriff's Department,240
2018,Arcata,64
2018,Eureka,197
2018,Ferndale,6
2018,Fortuna,46
2018,Trinidad,0
2018,Rio Dell,8
2018,CSU Humboldt (Arcata),7
2018,Union Pacific RR - Humboldt,0
2018,Northern Coast Redwoods DPR,0
2018,CA Highway Patrol - Humboldt,3
2018,Imperial Co. Sheriff's Department,241
2018,Brawley,154
2018,Calexico,87
2018,Calipatria,0
2018,El Centro,126
2018,Imperial,9
2018,Westmorland,12
2018,Union Pacific RR - Imperial,0
2018,CA Highway Patrol - Imperial,1
2018,Holtville,15
2018,Inyo Co. Sheriff's Department,80
