Year,City,House price mean
2013,Lodi,223037.8
2013,Loma Linda,259166.1
2013,Lomita,447277.7
2013,Lompoc,219415.5
2013,Long Beach,372944.5
2013,Loomis,393116.3
2013,Los Alamitos,708035.2
2013,Los Alamos,345664.6
2013,Los Altos,1942727.1
2013,Los Altos Hills,3011494.4
2013,Los Angeles,429566
2013,Los Banos,157004.4
2013,Los Gatos,1139733.5
2013,Los Olivos,700594.8
2013,Los Osos,376328.5
2013,Lotus,330804.9
2013,Lower Lake,187556.7
2013,Loyalton,98576.3
2013,Lucerne,97994.1
2013,Lucerne Valley,71838.1
2013,Lynwood,245509
2013,Lytle Creek,130854
2013,Macdoel,57555.7
2013,Madera,149462.6
2013,Magalia,154793.5
2013,Malibu,1280367.5
2013,Mammoth Lakes,332236.5
2013,Manhattan Beach,1327422.3
2013,Manteca,229890
2013,Maricopa,58754.8
2013,Marina,375075.4
2013,Mariposa,194471.2
2013,Markleeville,271348.2
2013,Martinez,363343.9
2013,Marysville,138753.9
2013,Mather,245645.1
2013,Maywood,229170.9
2013,Mc Farland,108136.4
2013,McArthur,154213.4
2013,McCloud,131660.6
2013,McKinleyville,302979.5
2013,Meadow Vista,325460.2
2013,Mecca,78154.9
2013,Mendocino,608353
2013,Mendota,100901.3
2013,Menifee,213131.6
2013,Menlo Park,1383719.6
2013,Mentone,166894.5
2013,Merced,145145.8
2013,Meridian,162729
2013,Middletown,144536.1
2013,Milford,146609.2
2013,Mill Valley,1037070.1
2013,Millbrae,943374.1
2013,Milpitas,585066.8
2013,Miramonte,132006.2
2013,Mission Viejo,525814.9
2013,Modesto,155647.1
2013,Mojave,56271.6
2013,Mokelumne Hill,144495.4
2013,Monrovia,491335.6
2013,Montague,119328.5
2013,Montara,679258.4
2013,Montclair,244977.8
2013,Monte Rio,295408.8
2013,Monte Sereno,1965699.1
2013,Montebello,364356.4
2013,Montecito,2229391.4
2013,Monterey,545414.5
2013,Monterey Park,457466.9
2013,Moorpark,492126.4
2013,Morada,329733.2
2013,Moreno Valley,188209.8
2013,Morgan Hill,607532
2013,Morongo Valley,94851.1
2013,Morro Bay,449688.5
2013,Moss Beach,703942.9
2013,Moss Landing,354039.3
2013,Mount Shasta,217013.1
2013,Mountain Center,228201.2
2013,Mountain Ranch,177741.8
2013,Mountain View,874488.5
2013,Murphys,245138.7
2013,Murrieta,293478.4
2013,Muscoy,104176
2013,Napa,439117.6
2013,National City,245206.4
2013,Needles,64063.9
2013,Nevada City,302790
2013,Newark,473244.5
2013,Newberry Springs,90463.6
2013,Newcastle,406038.4
2013,Newman,139213.2
2013,Newport Beach,1391418.9
2013,Nicasio,916174.6
2013,Nice,100514.5
2013,Nicolaus,250969.8
2013,Nipomo,420868.2
2013,Norco,357835.9
2013,North Fork,189875.7
2013,North San Juan,185635.9
2013,North Tustin,738545.6
2013,Norwalk,296805.8
2013,Novato,546604.2
2013,Nuevo,189219.6
2013,Oak Park,586566.2
2013,Oak View,404438.8
2013,Oakdale,236052.4
2013,Oakhurst,194026.8
2013,Oakland,363467.1
2013,Oakley,267208.5
2013,Occidental,502407.9
2013,Oceano,267642.7
2013,Oceanside,342655.9
2013,Oildale,100756.7
2013,Ojai,521988.9
2013,Olivehurst,146918
2013,Ontario,248980.8
2013,Onyx,108777.2
2013,Orange,495290.3
2013,Orange Cove,101853.8
2013,Orangevale,255911.9
2013,Oregon House,179319.1
2013,Orland,168964.8
2013,Orosi,107115.5
2013,Oroville,138043.3
2013,Oxnard,335773.8
2013,Pacific Grove,599146.7
2013,Pacifica,607294.4
2013,Palermo,112806.7
2013,Palm Desert,284875.5
2013,Palm Springs,251714.1
2013,Palmdale,170169.7
2013,Palo Alto,1727661.8
2013,Palomar Mountain,176746.6
2013,Palos Verdes Estates,1479073.8
2013,Paradise,351215.1
2013,Paramount,215835
2013,Parlier,107756.1
2013,Pasadena,560618.6
2013,Paso Robles,347124.1
2013,Patterson,184501.3
2013,Pauma Valley,381277.6
2013,Pearblossom,146338.3
2013,Penn Valley,268984
2013,Penngrove,615361.1
2013,Penryn,404758
2013,Perris,176727.5
2013,Pescadero,671372.8
2013,Petaluma,444917.7
2013,Phelan,146557.8
2013,Pico Rivera,293468.5
2013,Piedmont,1372326.4
2013,Pilot Hill,324831.8
2013,Pine Grove,203900.8
2013,Pine Mountain Club,161132.7
2013,Pinon Hills,152172.5
2013,Pioneer,153520.2
2013,Pismo Beach,596959.5
2013,Pittsburg,207992.8
2013,Pixley,81168.3
2013,Placentia,467259.2
2013,Placerville,267908.3
2013,Planada,69954.6
2013,Pleasant Hill,491315.8
2013,Pleasanton,761839.6
2013,Plumas Eureka,204387.3
2013,Plymouth,260920.5
2013,Point Reyes Station,737470.1
2013,Pollock Pines,187043.6
2013,Pomona,247418.3
2013,Port Hueneme,248659.1
2013,Porterville,126573.2
2013,Portola,114452.5
2013,Portola Valley,2340223.8
2013,Potrero,229153.3
2013,Potter Valley,289688.6
2013,Poway,536966.5
2013,Prather,260908.8
2013,Quincy,171849
2013,Ramona,357733.9
2013,Ranchita,247429
2013,Rancho Cordova,225845.5
2013,Rancho Cucamonga,351669.5
2013,Rancho Mirage,414295.7
2013,Rancho Palos Verdes,914923
2013,Rancho Santa Fe,1977344.3
2013,Rancho Santa Margarita,437872.4
2013,Raymond,199062.9
2013,Redding,195805.8
2013,Redlands,268701.4
2013,Redondo Beach,696296.7
2013,Redwood City,807449.9
2013,Redwood Valley,357678.7
2013,Reedley,158452.4
2013,Rescue,382105.7
2013,Rialto,194165.4
2013,Richmond,235105
2013,Ridgecrest,147148.7
2013,Rio Dell,194219.6
2013,Rio Linda,162952.6
2013,Rio Oso,273862.9
2013,Rio Vista,225654.5
2013,Ripon,283750.4
2013,Riverbank,179977.5
2013,Riverdale,124869.3
2013,Riverside,249957
2013,Rocklin,336142.6
2013,Rohnert Park,328387.5
2013,Rolling Hills,1607119.4
2013,Rolling Hills Estates,1010896.1
2013,Rosamond,133992.8
2013,Rosemead,425513.4
2013,Rosemont,177367.1
2013,Roseville,319062.6
2013,Ross,2157403.9
2013,Rough and Ready,275466.1
2013,Rowland Heights,485709.9
2013,Running Springs,119471.6
2013,Sacramento,186027.7
2013,Saint Helena,1010153
2013,Salida,180036.1
2013,Salinas,278500.2
2013,San Andreas,142140.5
2013,San Anselmo,848844.4
2013,San Bernardino,141019.1
2013,San Bruno,554904.8
2013,San Carlos,1071564.4
2013,San Clemente,665914.3
2013,San Diego,438203.5
2013,San Dimas,418927.1
2013,San Fernando,268512.4
2013,San Francisco,799166
2013,San Gabriel,554712.1
2013,San Geronimo,624358
2013,San Jacinto,158524.9
2013,San Joaquin,90979.6
2013,San Jose,570320.6
2013,San Juan Bautista,435924.5
2013,San Juan Capistrano,542314.8
2013,San Leandro,373528.3
2013,San Lorenzo,354552.3
2013,San Luis Obispo,529823.1
2013,San Marcos,411506.5
2013,San Marino,1642398.9
2013,San Martin,710726.9
2013,San Mateo,773857.1
2013,San Miguel,258386.6
2013,San Pablo,200344.3
2013,San Rafael,659753.6
2013,San Ramon,713115.9
2013,Sanger,154110.5
2013,Santa Ana,326629.2
2013,Santa Barbara,812590.7
2013,Santa Clara,649267.9
2013,Santa Clarita,376013.9
2013,Santa Cruz,638636.9
2013,Santa Fe Springs,318713.9
2013,Santa Maria,248816
2013,Santa Monica,930389.8
2013,Santa Paula,301443.8
2013,Santa Rosa,358409.9
2013,Santa Ynez,822568.3
2013,Santa Ysabel,401739.5
2013,Santee,327277
2013,Saratoga,1699316.4
2013,Sausalito,859935.4
2013,Scotts Valley,637760.5
2013,Seal Beach,397916.2
2013,Seaside,340126.1
2013,Sebastopol,569615.9
2013,Selma,141850.8
2013,Shafter,139767.8
2013,Shaver Lake,332397.8
2013,Sheridan,190899.1
2013,Shingle Springs,317700.8
2013,Sierra City,159658.7
2013,Sierra Madre,700173.7
2013,Sierraville,169604.2
2013,Signal Hill,337148.8
2013,Silverado,425857.5
2013,Simi Valley,422174.1
2013,Sloughhouse,347213.4
2013,Smartsville,204371.3
2013,Smith River,204834.5
2013,Snelling,166223
2013,Soda Springs,354071
2013,Solana Beach,882917.5
2013,Soledad,194090.8
2013,Solvang,580756.6
2013,Somerset,226005.2
2013,Somis,763608.5
2013,Sonoma,497325.4
2013,Soquel,626761.2
2013,South El Monte,300527.8
2013,South Gate,267116.1
2013,South Lake Tahoe,302158.2
2013,South Pasadena,788248.1
2013,South San Francisco,567063.7
2013,Spring Valley,307626.7
2013,Springville,196114.3
2013,Squaw Valley,155998.5
2013,Stanford,1457653.3
2013,Stanton,303605.1
2013,Stevinson,193579.3
2013,Stinson Beach,1441598.6
2013,Stirling City,52356.5
2013,Stockton,147426.1
2013,Strathmore,101822.7
2013,Sugarloaf,106529.8
2013,Suisun City,207531
2013,Summerland,1156405.6
2013,Sunnyvale,806861.8
2013,Sunol,831196.3
2013,Susanville,127576.8
2013,Sutter,155154.8
2013,Sutter Creek,235146.6
2013,Taft,76566.3
2013,Taft Mosswood,84517.8
2013,Tahoe City,519650.6
2013,Tahoe Vista,369547.2
2013,Tahoma,445264.1
2013,Tehachapi,180671.1
2013,Temecula,329403.8
2013,Temple City,584510.4
2013,Templeton,435647
2013,Terra Bella,139664.6
2013,The Sea Ranch,660103.5
2013,Thermal,84105.8
2013,Thousand Oaks,552030.2
2013,Thousand Palms,125492.3
2013,Three Rivers,238539.7
2013,Tiburon,1564759.6
2013,Tollhouse,200238.1
2013,Tomales,616596.3
2013,Topanga,712682.5
2013,Torrance,589298.4
2013,Tracy,312239.7
2013,Tranquillity,103529.8
2013,Trinidad,432822.3
2013,Trinity Center,192447.3
2013,Trona,22719.9
2013,Truckee,460394.3
2013,Tulare,139257.1
2013,Tulelake,65448.3
2013,Turlock,194571.3
2013,Tustin,487195.5
2013,Twentynine Palms,87882.1
2013,Twin Bridges,175685.6
2013,Ukiah,291030.4
2013,Union City,488451.1
2013,Upland,378215.6
2013,Upper Lake,171359.5
2013,Vacaville,275710.9
2013,Valinda,300847.7
2013,Vallejo,186822.6
2013,Valley Center,438976.8
2013,Valley Springs,186706.7
2013,Ventura,423179.3
2013,Victorville,139718.1
2013,View Park-Windsor Hills,463834.8
2013,Villa Park,966045.5
2013,Visalia,167661.4
2013,Vista,357677.8
2013,Volcano,198530.4
2013,Walnut,642284.9
2013,Walnut Creek,547846.5
2013,Walnut Grove,277372
2013,Warner Springs,284374
2013,Wasco,115052.1
2013,Waterford,144282.7
2013,Watsonville,376488.8
2013,Weaverville,178781.3
2013,Weed,136462.1
2013,Weldon,93386.3
2013,West Athens,253144.6
2013,West Carson,332461.5
2013,West Compton,250290.8
2013,West Covina,372442.2
2013,West Hollywood,587968.6
2013,West Point,107103.4
2013,West Puente Valley,287754.7
2013,West Sacramento,217325.4
2013,Westlake Village,742460.8
2013,Westminster,459432
2013,Westmont,222350.5
2013,Westwood,205691.3
2013,Wheatland,167213
2013,White Water,92528.8
2013,Whitethorn,257654.1
2013,Whittier,355211.3
2013,Wildomar,253107.2
2013,Williams,148301.7
2013,Willits,220343.6
2013,Willow Creek,246486.7
2013,Willowbrook,195637.7
2013,Willows,132504.8
2013,Wilseyville,112405.3
2013,Wilton,403054.7
2013,Winchester,283431.8
2013,Windsor,402935.3
2013,Winters,270249.1
2013,Winton,96636.2
2013,Wofford Heights,129514.2
2013,Woodacre,553185.5
2013,Woodbridge,259422.4
2013,Woodlake,117472.5
2013,Woodland,249176.4
2013,Woodside,2060174.7
2013,Wrightwood,185347.3
2013,Yermo,45026.1
2013,Yorba Linda,632388.4
2013,Yountville,646431.6
2013,Yreka,136323.6
2013,Yuba City,175069.4
2013,Yucaipa,226366.7
2013,Yucca Valley,108928
2014,Acampo,363352.3
2014,Acton,406704.5
2014,Adelanto,138655.1
2014,Agoura Hills,679261.9
2014,Agua Dulce,490273.9
2014,Aguanga,249312.1
2014,Ahwahnee,245092.1
2014,Alameda,696844.5
2014,Alamo,1373122.1
2014,Albany,672689.4
2014,Alhambra,506728.2
2014,Aliso Viejo,504307.1
2014,Alondra Park,419742.6
2014,Alpine,490226
2014,Alta,235994.1
2014,Altadena,606969.9
2014,Alturas,90087.2
2014,Amador City,229101.1
2014,American Canyon,378294.5
2014,Anaheim,454124.9
2014,Anderson,177023.2
2014,Angels Camp,252310.5
2014,Angelus Oaks,152758.2
2014,Angwin,606778.5
2014,Antioch,298021.5
2014,Anza,166321.4
2014,Apple Valley,179401.9
2014,Applegate,317920.7
2014,Aptos,711065.5
2014,Arbuckle,190362.5
2014,Arcadia,972452.3
2014,Arcata,338184.7
2014,Arden-Arcade,270269
2014,Armona,113853.1
2014,Arnold,238610.6
2014,Aromas,521580.3
2014,Arroyo Grande,556878
2014,Artesia,389500.1
2014,Arvin,125304.2
2014,Atascadero,393101.2
2014,Atherton,4479013.5
2014,Atwater,176035.5
2014,Auberry,219053.6
2014,Auburn,342785.4
2014,August,91698.4
2014,Avalon,586588.5
2014,Avenal,101618.1
2014,Avila Beach,788275.6
2014,Avocado Heights,374239.7
2014,Azusa,345200.3
2014,Bakersfield,202555.8
2014,Baldwin Park,321807
2014,Ballico,365426
2014,Bangor,213246.8
2014,Banning,170808.3
2014,Barstow,90149.7
2014,Bass Lake,374518.9
2014,Bayside,467866.3
2014,Beaumont,252231.4
2014,Bell,289034.7
2014,Bell Canyon,1234083.5
2014,Bell Gardens,280945.9
2014,Bellflower,367450
2014,Belmont,1157038.6
2014,Belvedere,2835574
2014,Ben Lomond,517823.4
2014,Benicia,463332.6
2014,Berkeley,840724
2014,Berry Creek,165870.3
2014,Bethel Island,367405.9
2014,Beverly Hills,1952476.8
2014,Bieber,82677.9
2014,Big Bear City,172730.5
2014,Big Bear Lake,289266.3
2014,Big Sur,1457369.8
2014,Biggs,147625.4
2014,Bloomington,210292.3
2014,Blythe,106542.3
2014,Bodega Bay,751532.7
2014,Bodfish,91314.8
2014,Bonita,517483.8
2014,Bonsall,515846.1
2014,Boron,44530.8
2014,Borrego Springs,193664.5
2014,Boulder Creek,421190.2
2014,Boulevard,195538.9
2014,Bradbury,1621868.6
2014,Bradley,382259.7
2014,Brawley,160537.7
2014,Brea,585087.1
2014,Brentwood,442495.5
2014,Bridgeport,229559.2
2014,Brisbane,694198.1
2014,Browns Valley,308554.2
2014,Brownsville,174555
2014,Buellton,466615.2
2014,Buena Park,442684.3
2014,Burbank,576023.5
2014,Burlingame,1514733.3
2014,Buttonwillow,80481.4
2014,Cabazon,99400.1
2014,Calabasas,928797.5
2014,Calexico,164824.4
2014,Caliente,164160.1
2014,California City,82373.2
2014,Calimesa,255393.3
2014,Calipatria,102925.6
2014,Calistoga,663408.9
2014,Calpine,172239.3
2014,Camarillo,527934.6
2014,Cambria,541284.5
2014,Camino,284564
2014,Campbell,807943.9
2014,Campo,191809.3
2014,Camptonville,197214.1
2014,Canyon Lake,351951
2014,Capitola,597830.9
2014,Carlotta,321106.3
2014,Carlsbad,788419.3
2014,Carmel Valley,752453.9
2014,Carmel-by-the-Sea,1113361.6
2014,Carmichael,303772.5
2014,Carnelian Bay,516059.5
2014,Carpinteria,720410.1
2014,Carson,364105.9
2014,Caruthers,162004.1
2014,Castaic,427548.6
2014,Castro Valley,605080
2014,Castroville,336270.3
2014,Cathedral City,207658.9
2014,Catheys Valley,288135
2014,Cayucos,681670.3
2014,Cazadero,338735.9
2014,Ceres,196109.4
2014,Cerritos,595122.7
2014,Chester,186082.5
2014,Chico,277123.7
2014,Chino,393710.9
2014,Chino Hills,527993.1
2014,Chowchilla,163386
2014,Chualar,353014.6
2014,Chula Vista,410121.4
2014,Citrus Heights,231734.2
2014,Claremont,539867.2
2014,Clarksburg,441407
2014,Clearlake,87073.3
2014,Clearlake Oaks,123353.4
2014,Clio,351336.2
2014,Clipper Mills,132286.8
2014,Cloverdale,362825.5
2014,Clovis,268993.3
2014,Coachella,162212.7
2014,Coalinga,139831.5
2014,Coarsegold,215164.4
2014,Cobb,175457.3
2014,Coleville,178458.9
2014,Colfax,271103.9
2014,Colma,640448.2
2014,Colton,187865.1
2014,Colusa,164099.5
2014,Commerce,306035.3
2014,Compton,241399.6
2014,Concord,411059.4
2014,Cool,291660.5
2014,Copperopolis,280719.2
2014,Corcoran,96181.8
2014,Corona,389252.9
2014,Coronado,1304799.6
2014,Corte Madera,1041701.1
2014,Costa Mesa,625640.8
2014,Cotati,417091.3
2014,Coto de Caza,940239.7
2014,Cottonwood,196499.3
2014,Coulterville,164769.4
2014,Courtland,309879.8
2014,Covina,391880.6
2014,Crescent City,177018.5
2014,Crestline,144320.4
2014,Creston,581704.5
2014,Crows Landing,363826.3
2014,Cudahy,283485.3
2014,Culver City,616360.6
2014,Cupertino,1453624.5
2014,Cutler,98464.9
2014,Cypress,514844.5
2014,Daggett,51592.4
2014,Daly City,617922.8
2014,Dana Point,744092
2014,Danville,985643.9
2014,Davis,528333
2014,Del Mar,1797161
2014,Del Monte Forest,1306034.2
2014,Del Rey,173335.9
2014,Del Rey Oaks,464569.9
2014,Delano,141511.8
2014,Delhi,162755.8
2014,Denair,265006.2
2014,Descanso,319884.7
2014,Desert Hot Springs,138102.7
2014,Diamond Bar,585604.5
2014,Diamond Springs,238452
2014,Dillon Beach,665408.8
2014,Dinuba,157228.5
2014,Discovery Bay,452982
2014,Dixon,326204
2014,Dobbins,210423.1
2014,Dorris,64471.3
2014,Dos Palos,125898.6
2014,Douglas City,231200.8
2014,Downey,434946.2
2014,Downieville,168449.6
2014,Doyle,71546.2
2014,Duarte,413849.7
2014,Dublin,747552.9
2014,Dunlap,194836.6
2014,Dunsmuir,117827.6
2014,Durham,332945.1
2014,Dutch Flat,188538.4
2014,Earp,133634.3
2014,East Los Angeles,290639
2014,East Palo Alto,493778.9
2014,Eastvale,484182.2
2014,Edwards,55230.6
2014,El Cajon,399327.3
2014,El Centro,168207.5
2014,El Dorado,326455.8
2014,El Dorado Hills,521709.7
2014,El Monte,382841.1
2014,El Segundo,790042.8
2014,Elk Grove,317502.9
2014,Elverta,231883
2014,Emerald Lake Hills,1576295.7
2014,Emeryville,362697.7
2014,Encinitas,834948.6
2014,Escalon,287465.3
2014,Escondido,408273.2
2014,Esparto,213904.1
2014,Etna,162889.7
2014,Eureka,263718.9
2014,Exeter,180445.4
2014,Fair Oaks,341735.5
2014,Fairfax,727413.9
2014,Fairfield,316326.3
2014,Fallbrook,457850.9
2014,Farmersville,109232.8
2014,Fawnskin,229947.1
2014,Felton,426698.2
2014,Ferndale,372605.8
2014,Fiddletown,249937.4
2014,Fillmore,343930.5
2014,Firebaugh,130287.6
2014,Florence-Graham,221232.5
2014,Florin,169500.8
2014,Folsom,429174.9
2014,Fontana,296999.8
2014,Forbestown,155309.4
2014,Forest Falls,162641.8
2014,Forest Ranch,239026.7
2014,Foresthill,278431.9
2014,Forestville,357833
2014,Fort Bragg,346433.2
2014,Fort Jones,156188.3
2014,Fortuna,266648.4
2014,Foster City,1005988.8
2014,Fountain Valley,606946.8
2014,Fowler,213895
2014,Frazier Park,128821
2014,Freedom,357308.3
2014,Fremont,716879.8
2014,French Camp,192079.6
2014,Fresno,176520.5
2014,Friant,360316.7
2014,Fullerton,526400.5
2014,Fulton,517416.4
2014,Galt,260404.2
2014,Garberville,370121.8
2014,Garden Acres,112527.8
2014,Garden Grove,437944.5
2014,Garden Valley,260913.2
2014,Gardena,360806.8
2014,Georgetown,232235.7
2014,Geyserville,747949.4
2014,Gilroy,553005.5
2014,Glen Ellen,766816.4
2014,Glendale,565809.9
2014,Glendora,491539.4
2014,Goleta,687593.4
2014,Gonzales,254715.9
2014,Graeagle,214127.8
2014,Grand Terrace,266979.6
2014,Granite Bay,625727.1
2014,Grass Valley,300122.5
2014,Graton,465788.8
2014,Green Valley,201056.2
2014,Green Valley Lake,135020
2014,Greenfield,193457.7
2014,Greenville,135315.6
2014,Greenwood,272196.2
2014,Gridley,160235.2
2014,Grover Beach,378621.4
2014,Guadalupe,220607.1
2014,Gualala,415213.8
2014,Guerneville,313694.7
2014,Gustine,165308.8
2014,Hacienda Heights,485490.8
2014,Half Moon Bay,821425.2
2014,Hamilton City,116482.8
2014,Hanford,173612.2
2014,Happy Camp,79672.7
2014,Hawaiian Gardens,252689.5
2014,Hawthorne,429863.3
2014,Hayfork,155695.2
2014,Hayward,425798.9
2014,Healdsburg,650378.5
2014,Heber,168643.9
2014,Helendale,168025.1
2014,Hemet,177183.9
2014,Herald,375261.8
2014,Herlong,38790.1
2014,Hermosa Beach,1136109.4
2014,Hesperia,176559.7
2014,Hickman,315296.2
2014,Hidden Hills,2069709.9
2014,Hidden Valley Lake,205624.5
2014,Highland,239621.4
2014,Hillsborough,3339394.5
2014,Hilmar,237571
2014,Hinkley,128815.2
2014,Hollister,427797.1
2014,Holtville,160353.2
2014,Homeland,179172.5
2014,Homewood,627374.7
2014,Hornbrook,100706.6
2014,Hughson,268228.9
2014,Huntington Beach,651385.7
2014,Huntington Park,277674.9
2014,Huron,116712.2
2014,Idyllwild,220200.2
2014,Imperial,176702.4
2014,Imperial Beach,386674.2
2014,Indian Wells,732825.7
2014,Indio,243332.1
2014,Inglewood,309521.9
2014,Inverness,843120.2
2014,Inyokern,143402
2014,Ione,231345.8
2014,Irvine,743347.9
2014,Irwindale,313995.3
2014,Isla Vista,792760.3
2014,Isleton,210355
2014,Ivanhoe,88370.3
2014,Jackson,246830.8
2014,Jacumba,117255.8
2014,Jamul,524448.1
2014,Janesville,175112
2014,Jenner,581217.5
2014,Joshua Tree,101892.3
2014,Julian,292422.8
2014,Jurupa Valley,286844.6
2014,Keene,376340.6
2014,Kelseyville,192210
2014,Kennedy,107261.5
2014,Kentfield,1621078.8
2014,Kenwood,750896.6
2014,Kerman,183396.2
2014,Kernville,203358.1
2014,Keyes,149409
2014,King City,207135.8
2014,Kings Beach,403707.9
2014,Kingsburg,234833.5
2014,Kirkwood,403882.9
2014,Klamath River,135024.4
2014,La Canada Flintridge,1249732.1
2014,La Crescenta-Montrose,669330.8
2014,La Grange,186821.4
2014,La Habra,417349.4
2014,La Habra Heights,781987.1
2014,La Honda,608554.9
2014,La Mesa,438429.7
2014,La Mirada,443907.4
2014,La Palma,556353.3
2014,La Puente,317702.4
2014,La Quinta,391740.7
2014,La Riviera,224897.9
2014,La Verne,497761.9
2014,Ladera Heights,690182.4
2014,Ladera Ranch,700310.9
2014,Lafayette,1125695.4
2014,Laguna Beach,1516674.6
2014,Laguna Hills,578011.5
2014,Laguna Niguel,668361.5
2014,Lagunitas,556703.3
2014,Lake Arrowhead,271393.9
2014,Lake Elsinore,257817
2014,Lake Forest,560043
2014,Lake Hughes,185268.2
2014,Lake Isabella,111893.9
2014,Lakeport,204202.9
2014,Lakeside,396159.5
2014,Lakewood,436102.2
2014,Lamont,91807.4
2014,Lancaster,187020.4
2014,Landers,60045.1
2014,Larkspur,1218301
2014,Lathrop,297513.8
2014,Laton,165559.5
2014,Lawndale,368382.9
2014,Le Grand,126760.9
2014,Lebec,181434.6
2014,Lemon Grove,334093.3
2014,Lemoore,190539.7
2014,Lewiston,202515.5
2014,Lexington Hills,717907.1
2014,Lincoln,371751.1
2014,Lincoln Village,180322.7
2014,Linden,367149.3
2014,Lindsay,125548
2014,Littlerock,165321.2
2014,Live Oak,162067.7
2014,Livermore,606189.7
2014,Livingston,179403.9
2014,Llano,171318.8
2014,Lockeford,246237.7
2014,Lodi,263678
2014,Loma Linda,303143.3
2014,Lomita,490669.4
2014,Lompoc,254196.7
2014,Long Beach,417482.3
2014,Loomis,438731
2014,Los Alamitos,764204.4
2014,Los Alamos,414678.8
2014,Los Altos,2237057.5
2014,Los Altos Hills,3393289.5
2014,Los Angeles,488175.3
2014,Los Banos,203923.7
2014,Los Gatos,1273108.7
2014,Los Olivos,779635.9
2014,Los Osos,422226
2014,Lotus,370529
2014,Lower Lake,214154.7
2014,Loyalton,106565.3
2014,Lucerne,116289.7
2014,Lucerne Valley,86714.4
2014,Lynwood,288344.8
2014,Lytle Creek,144854.9
2014,Macdoel,61400.4
2014,Madera,175394.9
2014,Magalia,171808.2
2014,Malibu,1441262.5
2014,Mammoth Lakes,361029.3
2014,Manhattan Beach,1537743.7
