Year,City,Population 25 years and over - Less than 9th grade,Percent Population 25 years and over - Less than 9th grade,Population 25 years and over - 9th to12th (No Diploma),Percent Population 25 years and over - 9th to12th (No Diploma),Population 25 years and over - High School Graduate (and equivalent),Percent Population 25 years and over - High School Graduate (and equivalent),"Population 25 years and over - Some college, no degree","Percent Population 25 years and over - Some college, no degree",Population 25 years and over - Associate's degree,Percent Population 25 years and over - Associate's degree,Population 25 years and over - Bachelor's degree,Percent Population 25 years and over - Bachelor's degree,Population 25 years and over - Graduate or Prefessional Degree,Percent Population 25 years and over - Graduate or Prefessional Degree,Total population,Under 5 years,Percent Under 5 years,5 to 9 years,Percent 5 to 9 years,10 to 14 years,Percent 10 to 14 years,15 to 19 years,Percent 15 to 19 years,20 to 24 years,Percent 20 to 24 years,25 to 34 years,Percent 25 to 34 years,35 to 44 years,Percent 35 to 44 years,45 to 54 years,Percent 45 to 54 years,55 to 59 years,Percent 55 to 59 years,60 to 64 years,Percent 60 to 64 years,65 to 74 years,Percent 65 to 74 years,75 to 84 years,Percent 75 to 84 years,85 years and over,Percent 85 years and over,Violent Crimes Sum,% All Families,House Price Mean,Total,Total Occupied,Renter occupied
2016,Redwood City,5874,9.8,3252,5.4,9111,15.2,10580,17.7,2236,3.7,14552,24.3,14246,23.8,"84,965","5,185",6.10%,"5,356",6.30%,"4,155",4.90%,"3,938",4.60%,"6,480",7.60%,"16,542",19.50%,"11,475",13.50%,"12,554",14.80%,"5,681",6.70%,"3,948",4.60%,"5,018",5.90%,"2,717",3.20%,"1,916",2.30%,164.0,4.1,1256163.7,"30,293","13,960","16,333"
2016,Rialto,8458,14.3,9933,16.8,18036,30.5,13189,22.3,3202,5.4,4575,7.7,1722,2.9,"103,300","8,107",7.80%,"8,095",7.80%,"8,883",8.60%,"9,453",9.20%,"9,647",9.30%,"17,296",16.70%,"11,885",11.50%,"12,277",11.90%,"5,198",5.00%,"3,994",3.90%,"5,226",5.10%,"2,376",2.30%,863,0.80%,451.0,15.1,276354.9,"26,445","16,691","9,754"
2016,Richmond,12387,16.7,5607,7.6,15855,21.4,15643,21.2,5784,7.8,11612,15.7,7069,9.6,"109,814","5,950",5.40%,"8,287",7.50%,"6,640",6.00%,"7,034",6.40%,"7,946",7.20%,"16,680",15.20%,"16,468",15.00%,"14,686",13.40%,"6,009",5.50%,"5,456",5.00%,"9,420",8.60%,"3,856",3.50%,"1,382",1.30%,1019.0,12.5,413667.4,"34,949","17,949","17,000"
2016,Riverside,18933,9.5,20334,10.2,49766,25.0,46682,23.5,14967,7.5,27487,13.8,20735,10.4,"324,727","20,143",6.20%,"22,435",6.90%,"22,742",7.00%,"29,519",9.10%,"30,984",9.50%,"51,854",16.00%,"42,075",13.00%,"38,063",11.70%,"15,896",4.90%,"17,164",5.30%,"20,023",6.20%,"9,742",3.00%,"4,087",1.30%,1724.0,10.3,343989.8,"91,360","47,603","43,757"
2016,Roseville,2620,2.9,2440,2.7,15931,17.5,23962,26.3,10036,11.0,24541,26.9,11640,12.8,"132,683","7,195",5.40%,"9,115",6.90%,"8,825",6.70%,"10,155",7.70%,"6,223",4.70%,"15,584",11.70%,"17,798",13.40%,"18,128",13.70%,"9,033",6.80%,"7,540",5.70%,"11,612",8.80%,"6,912",5.20%,"4,563",3.40%,199.0,5.8,402288.3,"48,500","31,516","16,984"
2016,Sacramento,29768,8.8,25722,7.6,74892,22.2,74326,22.0,28203,8.4,67446,20.0,37360,11.1,"495,200","30,149",6.10%,"30,983",6.30%,"31,856",6.40%,"30,296",6.10%,"34,199",6.90%,"92,883",18.80%,"64,225",13.00%,"58,731",11.90%,"27,788",5.60%,"28,105",5.70%,"40,137",8.10%,"16,734",3.40%,"9,114",1.80%,3549.0,15.4,275734.1,"183,212","87,140","96,072"
2016,Salinas,31084,33.1,8914,9.5,20046,21.4,13700,14.6,8239,8.8,8340,8.9,3486,3.7,"157,224","13,191",8.40%,"12,750",8.10%,"13,452",8.60%,"12,148",7.70%,"11,874",7.60%,"25,921",16.50%,"24,797",15.80%,"15,782",10.00%,"7,412",4.70%,"6,430",4.10%,"8,433",5.40%,"3,451",2.20%,"1,583",1.00%,1005.0,12.7,408174,"39,274","16,746","22,528"
2016,San Bernardino,17968,14.9,22100,18.3,32008,26.5,28638,23.7,9173,7.6,8241,6.8,2738,2.3,"216,242","20,789",9.60%,"18,130",8.40%,"17,031",7.90%,"19,847",9.20%,"19,579",9.10%,"31,325",14.50%,"26,596",12.30%,"23,784",11.00%,"12,494",5.80%,"8,413",3.90%,"11,055",5.10%,"5,303",2.50%,"1,896",0.90%,2878.0,25.5,210678.7,"57,920","25,782","32,138"
2016,San Diego,67693,7.1,57413,6.0,143963,15.0,193871,20.2,71746,7.5,254489,26.6,168656,17.6,"1,406,622","81,880",5.80%,"76,488",5.40%,"74,165",5.30%,"87,620",6.20%,"128,638",9.10%,"264,385",18.80%,"196,307",14.00%,"173,422",12.30%,"77,454",5.50%,"73,349",5.20%,"98,211",7.00%,"49,788",3.50%,"24,915",1.80%,5332.0,8.5,548150,"495,726","226,554","269,172"
2016,San Francisco,50757,7.4,32703,4.7,84652,12.3,94619,13.7,32152,4.7,234899,34.1,159914,23.2,"870,887","39,668",4.60%,"33,176",3.80%,"27,943",3.20%,"30,893",3.50%,"49,511",5.70%,"203,463",23.40%,"137,227",15.80%,"117,988",13.50%,"50,841",5.80%,"50,840",5.80%,"70,829",8.10%,"36,640",4.20%,"21,868",2.50%,6190.0,5.6,1151329.7,"358,703","136,000","222,703"
2016,San Jose,72434,10.4,45227,6.5,120501,17.3,115511,16.6,47041,6.7,183329,26.3,113598,16.3,"1,025,373","64,238",6.30%,"66,046",6.40%,"65,526",6.40%,"62,172",6.10%,"69,750",6.80%,"165,408",16.10%,"148,167",14.50%,"144,401",14.10%,"64,445",6.30%,"56,839",5.50%,"70,764",6.90%,"33,372",3.30%,"14,245",1.40%,3887.0,6.9,783150.1,"320,447","182,315","138,132"
2016,San Leandro,6701,10.1,5051,7.6,16062,24.1,15560,23.3,4765,7.1,11894,17.8,6639,10.0,"90,460","5,028",5.60%,"5,107",5.60%,"4,693",5.20%,"4,133",4.60%,"4,827",5.30%,"12,552",13.90%,"10,273",11.40%,"15,183",16.80%,"5,437",6.00%,"7,199",8.00%,"8,644",9.60%,"4,450",4.90%,"2,934",3.20%,487.0,7.4,555016.5,"34,977","19,979","14,998"
2016,San Marcos,5643,9.8,3454,6.0,10873,18.8,12187,21.1,4967,8.6,13364,23.1,7267,12.6,"95,268","6,845",7.20%,"7,868",8.30%,"8,818",9.30%,"6,852",7.20%,"7,130",7.50%,"10,662",11.20%,"13,565",14.20%,"12,050",12.60%,"5,899",6.20%,"4,433",4.70%,"6,943",7.30%,"2,135",2.20%,"2,068",2.20%,197.0,7.2,541475.9,"28,706","18,278","10,428"
2016,San Mateo,4817,6.4,2065,2.7,12525,16.6,11924,15.8,4291,5.7,24149,32.0,15723,20.8,"103,959","6,265",6.00%,"5,802",5.60%,"5,461",5.30%,"5,017",4.80%,"5,920",5.70%,"17,417",16.80%,"16,099",15.50%,"14,684",14.10%,"5,931",5.70%,"4,762",4.60%,"9,161",8.80%,"4,685",4.50%,"2,755",2.70%,242.0,3.7,1158574.3,"38,710","21,215","17,495"
2016,San Ramon,649,1.3,617,1.2,3949,7.8,6503,12.8,3519,6.9,19353,38.1,16189,31.9,"75,643","4,723",6.20%,"4,410",5.80%,"6,584",8.70%,"5,653",7.50%,"3,494",4.60%,"7,803",10.30%,"12,825",17.00%,"14,853",19.60%,"4,932",6.50%,"2,922",3.90%,"5,016",6.60%,"2,041",2.70%,387,0.50%,39.0,2.4,937805.4,"25,847","18,488","7,359"
2016,Santa Ana,53592,26.0,35048,17.0,46803,22.7,33522,16.2,9241,4.5,21498,10.4,6741,3.3,"334,236","24,161",7.20%,"27,111",8.10%,"23,263",7.00%,"24,622",7.40%,"28,634",8.60%,"58,280",17.40%,"46,397",13.90%,"42,469",12.70%,"17,105",5.10%,"14,280",4.30%,"15,748",4.70%,"8,967",2.70%,"3,199",1.00%,1612.0,14.3,419916,"74,294","33,150","41,144"
2016,Santa Barbara,4735,7.3,3501,5.4,9740,15.1,11843,18.3,3304,5.1,17736,27.5,13711,21.2,"91,940","4,212",4.60%,"4,812",5.20%,"4,392",4.80%,"5,524",6.00%,"8,430",9.20%,"13,581",14.80%,"10,927",11.90%,"11,748",12.80%,"4,964",5.40%,"5,747",6.30%,"9,923",10.80%,"5,100",5.50%,"2,580",2.80%,397.0,8.9,1047451.4,"36,514","14,820","21,694"
2016,Santa Clara,3872,4.6,3752,4.5,8409,10.0,12183,14.5,4871,5.8,28237,33.6,22833,27.1,"125,938","9,354",7.40%,"7,642",6.10%,"6,312",5.00%,"8,861",7.00%,"9,612",7.60%,"25,942",20.60%,"20,387",16.20%,"14,527",11.50%,"5,348",4.20%,"4,288",3.40%,"7,507",6.00%,"3,644",2.90%,"2,514",2.00%,159.0,3.6,951947.3,"44,392","19,517","24,875"
2016,Santa Clarita,6943,5.6,6399,5.1,21919,17.6,33265,26.7,11569,9.3,30642,24.6,13751,11.0,"181,960","8,901",4.90%,"11,565",6.40%,"11,169",6.10%,"12,572",6.90%,"13,265",7.30%,"21,883",12.00%,"23,261",12.80%,"30,692",16.90%,"13,562",7.50%,"11,207",6.20%,"13,425",7.40%,"7,871",4.30%,"2,587",1.40%,331.0,3.8,474570.2,"61,687","42,517","19,170"
2016,Santa Maria,18840,30.5,5934,9.6,11474,18.6,12301,19.9,3987,6.5,6140,9.9,3099,5.0,"106,286","10,178",9.60%,"9,718",9.10%,"7,700",7.20%,"6,349",6.00%,"10,566",9.90%,"16,090",15.10%,"14,259",13.40%,"11,004",10.40%,"4,855",4.60%,"3,723",3.50%,"6,070",5.70%,"3,836",3.60%,"1,938",1.80%,506.0,14.6,346465.5,"27,248","12,993","14,255"
2016,Santa Monica,2170,2.9,2550,3.4,5792,7.7,8152,10.9,3165,4.2,31412,42.0,21622,28.9,"92,478","2,354",2.50%,"4,045",4.40%,"3,440",3.70%,"3,501",3.80%,"4,275",4.60%,"21,861",23.60%,"11,044",11.90%,"12,553",13.60%,"6,159",6.70%,"6,921",7.50%,"8,975",9.70%,"4,583",5.00%,"2,767",3.00%,475.0,6.1,1135815.4,"47,265","13,089","34,176"
2016,Santa Rosa,8002,6.5,7174,5.9,23708,19.4,30345,24.8,12630,10.3,25275,20.7,15180,12.4,"175,143","10,733",6.10%,"10,407",5.90%,"11,381",6.50%,"10,190",5.80%,"10,118",5.80%,"24,590",14.00%,"22,287",12.70%,"22,688",13.00%,"10,323",5.90%,"12,649",7.20%,"17,122",9.80%,"7,725",4.40%,"4,930",2.80%,658.0,5.6,508950.3,"64,202","36,122","28,080"
2016,Simi Valley,2868,3.3,3919,4.5,19843,22.6,23242,26.5,9651,11.0,17715,20.2,10520,12.0,"126,327","7,042",5.60%,"7,926",6.30%,"7,705",6.10%,"8,051",6.40%,"7,845",6.20%,"16,718",13.20%,"16,386",13.00%,"19,505",15.40%,"9,008",7.10%,"8,047",6.40%,"11,202",8.90%,"4,312",3.40%,"2,580",2.00%,174.0,2.6,530266.1,"41,020","29,264","11,756"
2016,South Gate,16567,28.6,8411,14.5,14672,25.4,10442,18.0,3593,6.2,2925,5.1,1247,2.2,"95,537","6,442",6.70%,"7,125",7.50%,"8,758",9.20%,"7,594",7.90%,"7,761",8.10%,"13,939",14.60%,"13,722",14.40%,"12,202",12.80%,"4,199",4.40%,"4,265",4.50%,"6,166",6.50%,"1,854",1.90%,"1,510",1.60%,660.0,17.9,355069,"23,762","10,076","13,686"
2016,South San Francisco,3650,7.3,4198,8.4,9682,19.4,10679,21.3,4600,9.2,13656,27.3,3561,7.1,"66,989","3,489",5.20%,"3,608",5.40%,"4,097",6.10%,"3,208",4.80%,"2,561",3.80%,"13,040",19.50%,"9,853",14.70%,"8,011",12.00%,"4,680",7.00%,"4,780",7.10%,"5,039",7.50%,"2,554",3.80%,"2,069",3.10%,149.0,5.4,830766.8,"20,881","11,830","9,051"
2016,Stockton,25744,13.6,21440,11.3,49086,26.0,43292,22.9,17895,9.5,20833,11.0,10788,5.7,"307,057","23,552",7.70%,"25,528",8.30%,"23,529",7.70%,"22,666",7.40%,"22,704",7.40%,"45,691",14.90%,"36,726",12.00%,"37,320",12.20%,"16,084",5.20%,"15,209",5.00%,"22,502",7.30%,"10,592",3.40%,"4,954",1.60%,4381.0,14.2,229484.5,"95,851","44,188","51,663"
2016,Sunnyvale,4439,4.1,4478,4.1,13325,12.2,11789,10.8,6667,6.1,34649,31.6,34178,31.2,"152,762","11,615",7.60%,"10,250",6.70%,"7,580",5.00%,"6,871",4.50%,"6,921",4.50%,"31,186",20.40%,"25,628",16.80%,"20,084",13.10%,"8,719",5.70%,"6,022",3.90%,"9,286",6.10%,"5,521",3.60%,"3,079",2.00%,158.0,5.1,1233564,"56,245","25,653","30,592"
2016,Temecula,2158,3.1,3123,4.5,14199,20.3,22745,32.6,5832,8.4,14803,21.2,6984,10.0,"113,062","8,979",7.90%,"7,396",6.50%,"9,604",8.50%,"9,463",8.40%,"7,776",6.90%,"14,547",12.90%,"13,591",12.00%,"19,276",17.00%,"6,434",5.70%,"5,202",4.60%,"7,115",6.30%,"2,870",2.50%,809,0.70%,145.0,6.1,416666.1,"32,551","20,261","12,290"
2016,Thousand Oaks,2975,3.2,2154,2.3,11731,12.7,19225,20.8,7957,8.6,27275,29.5,21126,22.9,"128,915","6,928",5.40%,"6,533",5.10%,"7,045",5.50%,"8,750",6.80%,"7,216",5.60%,"14,388",11.20%,"14,153",11.00%,"21,026",16.30%,"10,497",8.10%,"9,410",7.30%,"11,983",9.30%,"7,935",6.20%,"3,051",2.40%,164.0,4.4,665592.9,"46,830","33,013","13,817"
2016,Torrance,2773,2.6,3860,3.7,16489,15.7,21323,20.3,8739,8.3,34324,32.7,17471,16.6,"147,185","8,516",5.80%,"8,923",6.10%,"8,423",5.70%,"7,830",5.30%,"8,514",5.80%,"18,599",12.60%,"22,290",15.10%,"20,539",14.00%,"12,485",8.50%,"8,525",5.80%,"11,035",7.50%,"6,513",4.40%,"4,993",3.40%,258.0,3.1,679791.5,"53,614","29,321","24,293"
2016,Tracy,2833,5.1,3976,7.1,16420,29.4,16623,29.7,5226,9.3,7882,14.1,2964,5.3,"89,263","5,703",6.40%,"6,262",7.00%,"7,082",7.90%,"8,455",9.50%,"5,837",6.50%,"11,209",12.60%,"12,419",13.90%,"13,384",15.00%,"6,498",7.30%,"3,463",3.90%,"5,134",5.80%,"3,101",3.50%,716,0.80%,151.0,4.4,440691.4,"26,744","15,526","11,218"
2016,Turlock,8019,16.3,4814,9.8,10982,22.3,11258,22.9,3982,8.1,6893,14.0,3240,6.6,"72,808","3,882",5.30%,"3,422",4.70%,"5,670",7.80%,"6,132",8.40%,"4,514",6.20%,"12,508",17.20%,"6,858",9.40%,"10,309",14.20%,"4,374",6.00%,"3,891",5.30%,"6,067",8.30%,"3,662",5.00%,"1,519",2.10%,384.0,10.9,283021.4,"25,137","13,382","11,755"
2016,Tustin,3650,6.7,2779,5.1,9706,17.8,8122,14.9,5714,10.5,16981,31.1,7703,14.1,"80,379","4,907",6.10%,"4,810",6.00%,"5,449",6.80%,"5,228",6.50%,"5,330",6.60%,"15,426",19.20%,"12,338",15.30%,"10,344",12.90%,"4,731",5.90%,"3,649",4.50%,"4,981",6.20%,"1,990",2.50%,"1,196",1.50%,120.0,8.4,593230,"27,573","12,476","15,097"
2016,Union City,1692,3.2,2167,4.0,13648,25.5,11436,21.4,3003,5.6,15184,28.4,6403,12.0,"75,316","3,558",4.70%,"4,205",5.60%,"3,796",5.00%,"3,882",5.20%,"6,342",8.40%,"14,552",19.30%,"9,946",13.20%,"9,173",12.20%,"5,307",7.00%,"3,920",5.20%,"6,331",8.40%,"2,915",3.90%,"1,389",1.80%,281.0,3.6,720078.5,"21,702","13,629","8,073"
2016,Upland,2820,5.4,4162,8.0,11677,22.6,11968,23.1,6091,11.8,9238,17.8,5818,11.2,"76,691","3,000",3.90%,"4,651",6.10%,"4,779",6.20%,"4,512",5.90%,"7,975",10.40%,"8,232",10.70%,"9,573",12.50%,"11,358",14.80%,"4,596",6.00%,"5,429",7.10%,"7,426",9.70%,"3,267",4.30%,"1,893",2.50%,243.0,11.3,465432.2,"27,326","14,003","13,323"
2016,Vallejo,4613,5.4,7182,8.5,21682,25.6,21143,24.9,9042,10.7,16069,18.9,5080,6.0,"121,316","8,501",7.00%,"5,681",4.70%,"7,501",6.20%,"6,366",5.20%,"8,456",7.00%,"17,030",14.00%,"16,632",13.70%,"14,627",12.10%,"8,175",6.70%,"9,696",8.00%,"11,929",9.80%,"4,549",3.70%,"2,173",1.80%,1053.0,11.4,321328.2,"40,419","21,545","18,874"
2016,Victorville,4818,6.6,11051,15.1,22777,31.2,20274,27.8,5174,7.1,5548,7.6,3358,4.6,"122,283","10,082",8.20%,"11,078",9.10%,"10,429",8.50%,"9,866",8.10%,"7,828",6.40%,"16,997",13.90%,"17,230",14.10%,"15,911",13.00%,"5,792",4.70%,"5,431",4.40%,"6,449",5.30%,"3,902",3.20%,"1,288",1.10%,748.0,17,200015.2,"32,803","17,052","15,751"
2016,Visalia,6008,7.7,10861,14.0,16799,21.6,19626,25.3,6331,8.2,11220,14.5,6800,8.8,"131,069","12,879",9.80%,"11,709",8.90%,"11,667",8.90%,"8,774",6.70%,"8,395",6.40%,"18,058",13.80%,"15,848",12.10%,"14,470",11.00%,"7,234",5.50%,"6,432",4.90%,"9,496",7.20%,"4,255",3.20%,"1,852",1.40%,480.0,17,209425.2,"41,357","24,940","16,417"
2016,Vista,8037,12.7,5816,9.2,16299,25.7,13737,21.7,5549,8.8,9789,15.4,4189,6.6,"101,665","8,703",8.60%,"7,174",7.10%,"5,963",5.90%,"7,434",7.30%,"8,975",8.80%,"17,458",17.20%,"12,685",12.50%,"12,554",12.30%,"7,322",7.20%,"5,198",5.10%,"4,617",4.50%,"2,151",2.10%,"1,431",1.40%,372.0,8.4,470630.7,"30,416","14,604","15,812"
2016,West Covina,5545,7.7,5645,7.8,20344,28.3,14400,20.0,5324,7.4,14968,20.8,5711,7.9,"107,840","6,983",6.50%,"6,910",6.40%,"7,793",7.20%,"5,811",5.40%,"8,406",7.80%,"15,943",14.80%,"14,376",13.30%,"12,499",11.60%,"7,342",6.80%,"7,251",6.70%,"8,359",7.80%,"3,719",3.40%,"2,448",2.30%,265.0,6.7,461027.6,"30,803","17,745","13,058"
2016,Westminster,8206,12.7,6043,9.3,14832,22.9,14714,22.8,4531,7.0,11983,18.5,4349,6.7,"91,565","4,567",5.00%,"5,804",6.30%,"5,429",5.90%,"4,944",5.40%,"6,163",6.70%,"12,067",13.20%,"10,246",11.20%,"12,550",13.70%,"6,684",7.30%,"7,449",8.10%,"8,233",9.00%,"5,429",5.90%,"2,000",2.20%,309.0,15.4,555137.6,"27,587","13,486","14,101"
2016,Whittier,3328,5.8,3984,7.0,13815,24.2,16273,28.6,4750,8.3,9842,17.3,4995,8.8,"86,892","5,432",6.30%,"5,401",6.20%,"6,326",7.30%,"7,071",8.10%,"5,675",6.50%,"11,366",13.10%,"11,602",13.40%,"12,189",14.00%,"5,534",6.40%,"4,664",5.40%,"7,278",8.40%,"3,293",3.80%,"1,061",1.20%,258.0,6.8,446811.5,"27,597","15,575","12,022"
2016,Yorba Linda,329,0.7,1757,3.9,5966,13.1,8943,19.7,3179,7.0,15631,34.4,9652,21.2,"68,236","3,428",5.00%,"4,701",6.90%,"5,851",8.60%,"5,639",8.30%,"3,160",4.60%,"6,712",9.80%,"7,801",11.40%,"10,295",15.10%,"4,379",6.40%,"4,405",6.50%,"8,210",12.00%,"2,796",4.10%,859,1.30%,41.0,4.1,741431,"21,941","17,845","4,096"
2016,Yuba City,5904,13.5,4499,10.3,9502,21.8,11681,26.8,4911,11.3,5202,11.9,1941,4.4,"66,837","4,765",7.10%,"5,047",7.60%,"5,191",7.80%,"4,017",6.00%,"4,177",6.20%,"9,249",13.80%,"10,084",15.10%,"7,294",10.90%,"3,578",5.40%,"4,040",6.00%,"4,603",6.90%,"3,121",4.70%,"1,671",2.50%,272.0,13,240476.2,"22,096","10,235","11,861"
2017,Alameda,2979,5.2,4339,7.6,5995,10.5,9908,17.4,3413,6.0,19017,33.4,11341,19.9,"79,188","5,843",7.40%,"5,228",6.60%,"4,084",5.20%,"3,299",4.20%,"3,742",4.70%,"12,706",16.00%,"12,862",16.20%,"9,414",11.90%,"3,192",4.00%,"5,681",7.20%,"8,315",10.50%,"3,114",3.90%,"1,708",2.20%,253.0,7,933786.9,"30,662","14,011","16,651"
2017,Alhambra,7808,11.7,3921,5.9,15763,23.7,10725,16.1,5100,7.7,15713,23.6,7540,11.3,"85,391","2,995",3.50%,"3,029",3.50%,"3,935",4.60%,"3,835",4.50%,"5,027",5.90%,"13,616",15.90%,"13,218",15.50%,"11,761",13.80%,"6,088",7.10%,"4,347",5.10%,"8,561",10.00%,"5,269",6.20%,"3,710",4.30%,172.0,11.2,573165,"30,255","11,545","18,710"
2017,Anaheim,26936,11.8,27176,11.9,51451,22.6,45304,19.9,18254,8.0,42035,18.5,16467,7.2,"352,456","21,341",6.10%,"23,659",6.70%,"25,120",7.10%,"24,771",7.00%,"29,942",8.50%,"54,989",15.60%,"47,717",13.50%,"47,883",13.60%,"21,272",6.00%,"18,222",5.20%,"21,156",6.00%,"12,021",3.40%,"4,363",1.20%,1253.0,13.4,548453.7,"98,734","43,552","55,182"
2017,Antioch,5174,7.1,5630,7.7,19564,26.8,19824,27.2,7083,9.7,11571,15.9,4033,5.5,"111,683","7,865",7.00%,"6,628",5.90%,"8,540",7.60%,"8,703",7.80%,"7,068",6.30%,"15,504",13.90%,"13,832",12.40%,"16,876",15.10%,"6,242",5.60%,"7,973",7.10%,"7,927",7.10%,"3,044",2.70%,"1,481",1.30%,607.0,16.2,399189.3,"34,423","21,204","13,219"
2017,Bakersfield,26365,11.5,21582,9.4,60090,26.1,54478,23.7,18332,8.0,31562,13.7,17749,7.7,"380,887","32,295",8.50%,"33,394",8.80%,"29,642",7.80%,"28,334",7.40%,"27,064",7.10%,"58,613",15.40%,"47,098",12.40%,"44,235",11.60%,"19,844",5.20%,"19,140",5.00%,"23,517",6.20%,"12,532",3.30%,"5,179",1.40%,1827.0,13,226356.7,"118,508","66,449","52,059"
2017,Baldwin Park,10824,21.0,6151,12.0,14623,28.4,10580,20.6,3328,6.5,4824,9.4,1109,2.2,"76,392","4,311",5.60%,"4,059",5.30%,"5,934",7.80%,"4,460",5.80%,"6,189",8.10%,"14,118",18.50%,"10,115",13.20%,"8,993",11.80%,"3,465",4.50%,"4,917",6.40%,"6,258",8.20%,"2,640",3.50%,933,1.20%,348.0,10.1,396275.5,"17,725","9,503","8,222"
2017,Bellflower,5160,10.1,6038,11.8,14704,28.8,14072,27.6,2790,5.5,5852,11.5,2357,4.6,"77,772","4,631",6.00%,"5,233",6.70%,"5,190",6.70%,"5,566",7.20%,"6,179",7.90%,"11,000",14.10%,"10,350",13.30%,"12,677",16.30%,"4,637",6.00%,"3,347",4.30%,"5,558",7.10%,"2,068",2.70%,"1,336",1.70%,363.0,8.2,454715.7,"24,796","9,448","15,348"
2017,Berkeley,1184,1.6,1334,1.8,5470,7.3,8862,11.9,4187,5.6,24960,33.5,28485,38.2,"122,334","5,006",4.10%,"4,195",3.40%,"5,113",4.20%,"14,402",11.80%,"19,136",15.60%,"22,599",18.50%,"13,980",11.40%,"10,696",8.70%,"5,125",4.20%,"6,231",5.10%,"11,140",9.10%,"3,412",2.80%,"1,299",1.10%,666.0,6.9,1136441.3,"43,770","19,261","24,509"
2017,Buena Park,3897,7.0,3685,6.7,14717,26.6,9310,16.8,5974,10.8,13576,24.5,4210,7.6,"83,026","4,327",5.20%,"4,413",5.30%,"6,432",7.70%,"5,451",6.60%,"7,034",8.50%,"13,185",15.90%,"10,524",12.70%,"10,429",12.60%,"5,093",6.10%,"4,794",5.80%,"6,584",7.90%,"3,549",4.30%,"1,211",1.50%,292.0,13.2,544462.2,"23,627","12,510","11,117"
2017,Burbank,1953,2.5,3216,4.2,14917,19.4,17930,23.3,7583,9.9,22066,28.7,9282,12.1,"104,823","5,969",5.70%,"5,365",5.10%,"5,194",5.00%,"4,424",4.20%,"6,924",6.60%,"18,920",18.00%,"14,192",13.50%,"14,753",14.10%,"7,199",6.90%,"6,239",6.00%,"8,676",8.30%,"5,001",4.80%,"1,967",1.90%,253.0,5.5,693183,"40,981","16,729","24,252"
2017,Carson,6981,11.1,5643,9.0,13530,21.5,13567,21.5,6823,10.8,12953,20.6,3464,5.5,"92,736","5,073",5.50%,"5,481",5.90%,"6,157",6.60%,"5,081",5.50%,"7,983",8.60%,"10,960",11.80%,"12,019",13.00%,"11,517",12.40%,"5,822",6.30%,"5,985",6.50%,"8,738",9.40%,"5,639",6.10%,"2,281",2.50%,475.0,6.2,454440.1,"26,070","18,338","7,732"
2017,Chico,708,1.3,1997,3.6,10755,19.3,15964,28.6,5849,10.5,13509,24.2,7045,12.6,"93,297","5,404",5.80%,"5,306",5.70%,"3,340",3.60%,"8,593",9.20%,"14,827",15.90%,"14,230",15.30%,"9,604",10.30%,"9,117",9.80%,"4,113",4.40%,"5,442",5.80%,"8,277",8.90%,"2,771",3.00%,"2,273",2.40%,413.0,12.9,323394.2,"37,547","16,303","21,244"
2017,Chino,5377,8.5,9401,14.8,14923,23.6,16717,26.4,4050,6.4,9571,15.1,3272,5.2,"89,798","4,139",4.60%,"4,608",5.10%,"6,388",7.10%,"5,877",6.50%,"5,475",6.10%,"14,396",16.00%,"14,206",15.80%,"13,309",14.80%,"5,733",6.40%,"4,763",5.30%,"7,187",8.00%,"2,961",3.30%,756,0.80%,227.0,9.7,460508.7,"20,484","12,228","8,256"
2017,Chula Vista,16712,9.6,16434,9.5,36873,21.2,40192,23.2,14603,8.4,33057,19.0,15676,9.0,"270,450","17,491",6.50%,"16,807",6.20%,"21,097",7.80%,"21,321",7.90%,"20,187",7.50%,"36,774",13.60%,"39,184",14.50%,"32,866",12.20%,"18,337",6.80%,"14,270",5.30%,"19,171",7.10%,"9,412",3.50%,"3,533",1.30%,808.0,9.2,509799.7,"80,417","45,564","34,853"
2017,Citrus Heights,2941,4.6,3627,5.7,16280,25.7,19385,30.6,6515,10.3,9819,15.5,4849,7.6,"87,924","4,949",5.60%,"4,650",5.30%,"5,057",5.80%,"5,133",5.80%,"4,719",5.40%,"16,670",19.00%,"10,513",12.00%,"11,451",13.00%,"4,849",5.50%,"5,498",6.30%,"9,106",10.40%,"3,631",4.10%,"1,698",1.90%,349.0,5.8,301015,"33,598","18,545","15,053"
2017,Clovis,2777,4.0,3601,5.2,14565,20.9,18853,27.1,7859,11.3,14461,20.8,7424,10.7,"109,700","8,695",7.90%,"8,941",8.20%,"7,463",6.80%,"6,976",6.40%,"8,085",7.40%,"15,033",13.70%,"12,389",11.30%,"13,919",12.70%,"6,889",6.30%,"5,202",4.70%,"9,928",9.10%,"3,655",3.30%,"2,525",2.30%,243.0,7.7,315051.2,"35,855","22,543","13,312"
2017,Compton,11489,20.0,8842,15.4,19062,33.1,9269,16.1,3793,6.6,3839,6.7,1211,2.1,"97,626","6,704",6.90%,"8,130",8.30%,"9,993",10.20%,"7,141",7.30%,"8,153",8.40%,"13,719",14.10%,"13,600",13.90%,"13,268",13.60%,"4,855",5.00%,"4,638",4.80%,"3,476",3.60%,"3,084",3.20%,865,0.90%,1164.0,16.4,331642.4,"23,360","12,209","11,151"
