Year,City,Population 25 years and over - Less than 9th grade,Percent Population 25 years and over - Less than 9th grade,Population 25 years and over - 9th to12th (No Diploma),Percent Population 25 years and over - 9th to12th (No Diploma),Population 25 years and over - High School Graduate (and equivalent),Percent Population 25 years and over - High School Graduate (and equivalent),"Population 25 years and over - Some college, no degree","Percent Population 25 years and over - Some college, no degree",Population 25 years and over - Associate's degree,Percent Population 25 years and over - Associate's degree,Population 25 years and over - Bachelor's degree,Percent Population 25 years and over - Bachelor's degree,Population 25 years and over - Graduate or Prefessional Degree,Percent Population 25 years and over - Graduate or Prefessional Degree,Total population,Under 5 years,Percent Under 5 years,5 to 9 years,Percent 5 to 9 years,10 to 14 years,Percent 10 to 14 years,15 to 19 years,Percent 15 to 19 years,20 to 24 years,Percent 20 to 24 years,25 to 34 years,Percent 25 to 34 years,35 to 44 years,Percent 35 to 44 years,45 to 54 years,Percent 45 to 54 years,55 to 59 years,Percent 55 to 59 years,60 to 64 years,Percent 60 to 64 years,65 to 74 years,Percent 65 to 74 years,75 to 84 years,Percent 75 to 84 years,85 years and over,Percent 85 years and over,Violent Crimes Sum,Unemployment Rate,Income,House price mean,% All Families,Total,Total Occupied,Renter occupied,Crime_Rate_per_100k,Percent Home Occupied,Percent Renter Occupied,Percent 25+,Percent 14-,Percent 15 to 24,Percent Uneducated,Percent Higher Education,Sum Uneducated,Sum Higher Education
2013,Alhambra,7149,11.9,3975,6.6,12058,20.2,9903,16.6,4952,8.3,15401,25.7,6394,10.7,84566.0,4910.0,5.8,3758.0,4.4,3342.0,4.0,5658.0,6.7,7066.0,8.4,13111.0,15.5,11318.0,13.4,12142.0,14.4,5636.0,6.7,4830.0,5.7,7448.0,8.8,2996.0,3.5,2351.0,2.8,163.0,8.1,30595.0,453821.8,14.7,30595.0,12040.0,18555.0,192.7488588794551,39.35283543062592,60.64716456937408,68.0,14.2,15.100000000000001,18.5,44.7,11124,26747
2013,Anaheim,31185,14.1,20998,9.5,51462,23.2,49081,22.2,13604,6.1,37791,17.1,17406,7.9,345015.0,23991.0,7.0,23929.0,6.9,23340.0,6.8,25264.0,7.3,26964.0,7.8,54551.0,15.8,46966.0,13.6,47326.0,13.7,18231.0,5.3,15957.0,4.6,22525.0,6.5,12399.0,3.6,3572.0,1.0,1130.0,9.9,99302.0,405768.7,15.6,99302.0,46912.0,52390.0,327.52199179745804,47.24174739682987,52.75825260317013,63.099999999999994,20.7,15.1,23.6,31.1,52183,68801
2013,Antioch,4128,6.2,5265,7.9,17518,26.3,19877,29.8,6872,10.3,10125,15.2,2817,4.2,107098.0,6167.0,5.8,8549.0,8.0,8361.0,7.8,9122.0,8.5,8297.0,7.7,14313.0,13.4,12744.0,11.9,14807.0,13.8,7652.0,7.1,5164.0,4.8,7611.0,7.1,3212.0,3.0,1099.0,1.0,946.0,11.2,34223.0,239581.8,12.4,34223.0,20086.0,14137.0,883.3031429158341,58.69152324460158,41.30847675539842,61.1,21.6,16.2,14.100000000000001,29.7,9393,19814
2013,Bakersfield,23492,11.1,19431,9.2,52526,24.9,55454,26.3,17061,8.1,29929,14.2,12973,6.2,363630.0,34961.0,9.6,31374.0,8.6,27194.0,7.5,29663.0,8.2,29572.0,8.1,53752.0,14.8,47438.0,13.0,43399.0,11.9,17186.0,4.7,16413.0,4.5,18975.0,5.2,10202.0,2.8,3501.0,1.0,1857.0,9.9,111136.0,174651.8,17.3,111136.0,57750.0,53386.0,510.68393696889694,51.963360207313556,48.03663979268644,56.900000000000006,25.7,16.299999999999997,20.299999999999997,28.5,42923,59963
2013,Baldwin Park,11050,23.1,6093,12.8,17663,37.0,6283,13.2,1741,3.6,3673,7.7,1248,2.6,76633.0,4319.0,5.6,5374.0,7.0,5559.0,7.3,6634.0,8.7,6996.0,9.1,9421.0,12.3,11414.0,14.9,11954.0,15.6,4601.0,6.0,3137.0,4.1,4697.0,6.1,1768.0,2.3,759.0,1.0,220.0,12.4,17758.0,272460.6,12.2,17758.0,10679.0,7079.0,287.08258844101107,60.13627660772609,39.863723392273904,61.300000000000004,19.9,17.799999999999997,35.900000000000006,13.9,17143,6662
2013,Bellflower,4937,10.0,4237,8.6,14352,29.2,11613,23.6,5212,10.6,6652,13.5,2153,4.4,77594.0,4639.0,6.0,4533.0,5.8,6082.0,7.8,5996.0,7.7,7188.0,9.3,10658.0,13.7,11372.0,14.7,10862.0,14.0,4904.0,6.3,3799.0,4.9,4883.0,6.3,1627.0,2.1,1051.0,1.4,279.0,11.2,22988.0,324367.5,13.2,22988.0,10637.0,12351.0,359.5638838054489,46.27196798329563,53.72803201670436,61.99999999999999,19.6,17.0,18.6,28.5,9174,14017
2013,Berkeley,2376,3.2,1934,2.6,6083,8.1,10625,14.2,2792,3.7,24674,33.0,26279,35.1,116774.0,4855.0,4.2,3794.0,3.2,3429.0,2.9,12169.0,10.4,17764.0,15.2,22728.0,19.5,13210.0,11.3,11420.0,9.8,5866.0,5.0,5846.0,5.0,9410.0,8.1,4603.0,3.9,1680.0,1.4,562.0,8.8,46030.0,735971.9,4.3,46030.0,18913.0,27117.0,481.2715159196396,41.088420595263955,58.91157940473604,62.6,10.3,25.6,5.800000000000001,71.8,4310,53745
2013,Buena Park,3097,5.9,4021,7.6,14060,26.7,13109,24.9,3202,6.1,10601,20.1,4529,8.6,82885.0,5659.0,6.8,4885.0,5.9,5595.0,6.8,6192.0,7.5,7935.0,9.6,11687.0,14.1,11619.0,14.0,11677.0,14.1,5088.0,6.1,4056.0,4.9,4937.0,6.0,2292.0,2.8,1263.0,1.5,221.0,5.9,23151.0,397807.2,12.1,23151.0,11923.0,11228.0,266.63449357543584,51.50101507494277,48.49898492505723,62.0,19.5,17.1,13.5,34.800000000000004,7118,18332
2013,Burbank,5149,6.6,4642,6.0,13671,17.6,15988,20.5,7220,9.3,22372,28.7,8851,11.4,104717.0,5491.0,5.2,6045.0,5.8,6159.0,5.9,4567.0,4.4,4562.0,4.4,17053.0,16.3,16701.0,15.9,15688.0,15.0,7195.0,6.9,4808.0,4.6,8818.0,8.4,5139.0,4.9,2491.0,2.4,171.0,8.9,42757.0,514505.3,7.4,42757.0,16505.0,26252.0,163.29726787436616,38.601866361063685,61.398133638936315,72.00000000000001,16.9,8.8,12.6,49.400000000000006,9791,38443
2013,Carson,7101,11.5,4636,7.5,13568,21.9,14413,23.3,6525,10.5,10890,17.6,4781,7.7,92597.0,5515.0,6.0,5904.0,6.4,5313.0,5.7,6109.0,6.6,7842.0,8.5,13297.0,14.4,10471.0,11.3,13698.0,14.8,5118.0,5.5,5772.0,6.2,7200.0,7.8,4823.0,5.2,1535.0,1.7,400.0,12.8,25239.0,316691.2,8.6,25239.0,19075.0,6164.0,431.97943777876173,75.57747929791196,24.42252070208804,65.2,18.1,15.1,19.0,35.8,11737,22196
2013,Chico,1124,2.1,2663,5.1,8016,15.2,15010,28.6,5846,11.1,12522,23.8,7383,14.0,88075.0,4737.0,5.4,3948.0,4.5,4672.0,5.3,8345.0,9.5,13809.0,15.7,13354.0,15.2,10258.0,11.6,9464.0,10.7,5276.0,6.0,4064.0,4.6,5670.0,6.4,2526.0,2.9,1952.0,2.2,299.0,6.4,35302.0,256952.0,13.7,35302.0,15363.0,19939.0,339.4833948339483,43.518780805620075,56.48121919437992,57.4,15.2,25.2,7.199999999999999,48.9,3787,25751
2013,Chino,5603,11.0,7361,14.5,11073,21.8,12710,25.0,3427,6.8,7437,14.7,3150,6.2,81001.0,5870.0,7.2,5212.0,6.4,5422.0,6.7,6688.0,8.3,7048.0,8.7,11118.0,13.7,11316.0,14.0,12864.0,15.9,4005.0,4.9,3800.0,4.7,4637.0,5.7,2428.0,3.0,593.0,0.7,258.0,10.2,19107.0,334949.8,7.2,19107.0,13955.0,5152.0,318.5145862396761,73.03606008269222,26.963939917307794,61.900000000000006,20.3,17.0,25.5,27.7,12964,14014
2013,Chino Hills,1748,3.6,1468,3.1,8770,18.2,9864,20.5,4449,9.2,15641,32.5,6174,12.8,76575.0,4435.0,5.8,4688.0,6.1,7009.0,9.2,5795.0,7.6,6534.0,8.5,7120.0,9.3,11537.0,15.1,13727.0,17.9,5526.0,7.2,3906.0,5.1,3207.0,4.2,2209.0,2.9,882.0,1.2,63.0,7.8,23398.0,456223.6,2.4,23398.0,17666.0,5732.0,82.2722820763957,75.50217967347636,24.497820326523634,61.7,21.099999999999998,16.1,6.7,54.5,3216,26264
2013,Chula Vista,17589,11.0,16098,10.1,32302,20.2,37973,23.7,15237,9.5,27826,17.4,13148,8.2,256765.0,16878.0,6.6,20137.0,7.8,20463.0,8.0,22293.0,8.7,16821.0,6.6,37469.0,14.6,33715.0,13.1,33588.0,13.1,13901.0,5.4,13325.0,5.2,14336.0,5.6,9834.0,3.8,4005.0,1.6,595.0,9.4,76687.0,359970.5,13.3,76687.0,44919.0,31768.0,231.7294023718186,58.574465033186854,41.425534966813146,60.8,22.4,15.299999999999999,21.1,35.099999999999994,33687,56211
2013,Clovis,2019,3.3,4762,7.7,11668,19.0,15827,25.8,7445,12.1,13186,21.5,6557,10.7,99758.0,6358.0,6.4,7548.0,7.6,7843.0,7.9,7460.0,7.5,9085.0,9.1,11255.0,11.3,13794.0,13.8,13632.0,13.7,6003.0,6.0,4189.0,4.2,6718.0,6.7,3428.0,3.4,2445.0,2.5,181.0,8.3,32778.0,243393.8,11.5,32778.0,19740.0,13038.0,181.43908257984322,60.22332051986088,39.776679480139116,59.1,21.9,16.6,11.0,44.300000000000004,6781,27188
2013,Compton,14866,26.9,8433,15.3,14727,26.6,11678,21.1,2364,4.3,2395,4.3,825,1.5,97872.0,7507.0,7.7,8803.0,9.0,8842.0,9.0,8995.0,9.2,8437.0,8.6,13697.0,14.0,12631.0,12.9,12315.0,12.6,4661.0,4.8,2806.0,2.9,5422.0,5.5,2702.0,2.8,1054.0,1.1,1242.0,17.4,22811.0,202219.3,24.7,22811.0,12031.0,10780.0,1269.0044139283962,52.7420981105607,47.25790188943931,55.49999999999999,25.7,17.799999999999997,42.2,10.1,23299,5584
2013,Concord,5579,6.5,6846,7.9,18817,21.8,21879,25.3,8178,9.5,18074,20.9,7006,8.1,125892.0,9748.0,7.7,9813.0,7.8,5823.0,4.6,6814.0,5.4,7315.0,5.8,20838.0,16.6,16235.0,12.9,16455.0,13.1,8446.0,6.7,6678.0,5.3,10243.0,8.1,4803.0,3.8,2681.0,2.1,407.0,9.2,45531.0,344163.1,11.0,45531.0,27781.0,17750.0,323.2929812855463,61.015571808218574,38.984428191781426,66.5,20.1,11.2,14.4,38.5,12425,33258
2013,Corona,6244,6.1,9671,9.5,25346,24.9,24625,24.2,8994,8.8,17947,17.7,8802,8.7,159507.0,10915.0,6.8,12574.0,7.9,11230.0,7.0,10769.0,6.8,12390.0,7.8,25129.0,15.8,21927.0,13.7,23927.0,15.0,9401.0,5.9,6446.0,4.0,9145.0,5.7,3485.0,2.2,2169.0,1.4,162.0,8.4,48285.0,330772.0,11.1,48285.0,31035.0,17250.0,101.56294081137506,64.27461944703325,35.72538055296676,62.300000000000004,21.7,14.6,15.6,35.2,15915,35743
2013,Costa Mesa,5040,6.5,3854,5.0,14239,18.5,17409,22.6,6626,8.6,22221,28.9,7632,9.9,112184.0,6633.0,5.9,6879.0,6.1,5856.0,5.2,6507.0,5.8,9288.0,8.3,24257.0,21.6,15762.0,14.1,16675.0,14.9,6238.0,5.6,4516.0,4.0,5290.0,4.7,2861.0,2.6,1422.0,1.3,252.0,6.7,40177.0,561042.6,8.5,40177.0,15937.0,24240.0,224.6309634172431,39.666973641635764,60.333026358364236,67.5,17.2,14.100000000000001,11.5,47.4,8894,36479
2013,Daly City,5876,7.9,5636,7.6,16353,22.0,14721,19.8,6511,8.8,21067,28.3,4156,5.6,104747.0,5274.0,5.0,4299.0,4.1,5290.0,5.1,6854.0,6.5,8710.0,8.3,17089.0,16.3,16098.0,15.4,12696.0,12.1,7535.0,7.2,5066.0,4.8,8070.0,7.7,5723.0,5.5,2043.0,2.0,223.0,5.6,32096.0,535778.1,5.9,32096.0,18293.0,13803.0,212.89392536301756,56.99464107676969,43.00535892323031,69.0,14.2,14.8,15.5,42.7,11512,31734
2013,Downey,8302,11.9,8831,12.6,15946,22.8,15520,22.2,7405,10.6,9945,14.2,4080,5.8,113240.0,9062.0,8.0,5064.0,4.5,6659.0,5.9,8742.0,7.7,13684.0,12.1,16699.0,14.7,15574.0,13.8,13259.0,11.7,6938.0,6.1,3982.0,3.5,8046.0,7.1,3799.0,3.4,1732.0,1.5,326.0,6.8,31998.0,390647.5,9.5,31998.0,16946.0,15052.0,287.88413987990106,52.95955997249828,47.04044002750172,60.300000000000004,18.4,19.8,24.5,30.6,17133,21430
2013,El Cajon,5655,8.9,6422,10.1,21108,33.2,15830,24.9,4207,6.6,6736,10.6,3658,5.8,102207.0,7615.0,7.5,9160.0,9.0,5709.0,5.6,7937.0,7.8,8170.0,8.0,16508.0,16.2,11005.0,10.8,13842.0,13.5,7208.0,7.1,4010.0,3.9,4983.0,4.9,3970.0,3.9,2090.0,2.0,386.0,12.1,32581.0,356823.1,26.1,32581.0,12258.0,20323.0,377.66493488704293,37.623154599306346,62.37684540069366,60.3,22.1,15.8,19.0,23.0,12077,14601
2013,Elk Grove,5186,5.3,4893,5.0,20167,20.8,20547,21.2,12006,12.4,24119,24.8,10185,10.5,161029.0,10249.0,6.4,13056.0,8.1,15971.0,9.9,15342.0,9.5,9308.0,5.8,17622.0,10.9,25152.0,15.6,22761.0,14.1,9065.0,5.6,7359.0,4.6,9700.0,6.0,4168.0,2.6,1276.0,0.8,469.0,13.1,48838.0,272007.9,8.7,48838.0,34726.0,14112.0,291.2518863061933,71.10446783242557,28.895532167574427,59.400000000000006,24.4,15.3,10.3,47.699999999999996,10079,46310
2013,El Monte,19134,24.8,11112,14.4,23814,30.9,10022,13.0,4009,5.2,7397,9.6,1679,2.2,115685.0,7268.0,6.3,8314.0,7.2,6905.0,6.0,8461.0,7.3,7570.0,6.5,18217.0,15.7,16256.0,14.1,14469.0,12.5,6500.0,5.6,5576.0,4.8,9042.0,7.8,5305.0,4.6,1802.0,1.6,340.0,11.1,31419.0,336136.7,25.4,31419.0,11514.0,19905.0,293.9015429831006,36.646615105509404,63.353384894490596,65.1,19.5,13.8,39.2,17.0,30246,13085
2013,Escondido,16666,17.8,11452,12.2,19172,20.4,17650,18.8,9713,10.4,13264,14.1,5913,6.3,148728.0,12258.0,8.2,9926.0,6.7,9114.0,6.1,10791.0,7.3,12809.0,8.6,24045.0,16.2,21113.0,14.2,19090.0,12.8,8675.0,5.8,5957.0,4.0,7668.0,5.2,4628.0,3.1,2654.0,1.8,596.0,9.5,44668.0,358402.7,16.7,44668.0,21411.0,23257.0,400.7315367651014,47.933643771827704,52.066356228172296,61.300000000000004,21.0,15.899999999999999,30.0,30.799999999999997,28118,28890
2013,Fairfield,4758,7.0,4554,6.7,18569,27.3,18511,27.3,5758,8.5,11018,16.2,4728,7.0,109302.0,7293.0,6.7,8316.0,7.6,8006.0,7.3,7607.0,7.0,10184.0,9.3,17402.0,15.9,13406.0,12.3,14597.0,13.4,6175.0,5.6,4702.0,4.3,6675.0,6.1,3514.0,3.2,1425.0,1.3,498.0,13.4,34112.0,253802.8,11.0,34112.0,17433.0,16679.0,455.618378437723,51.10518292682927,48.894817073170735,60.800000000000004,21.6,16.3,13.7,31.7,9312,21504
2013,Fontana,17733,15.2,13546,11.6,29390,25.2,27339,23.4,8148,7.0,14471,12.4,6072,5.2,203008.0,14892.0,7.3,19074.0,9.4,18911.0,9.3,16438.0,8.1,16994.0,8.4,32396.0,16.0,27918.0,13.8,24995.0,12.3,9429.0,4.6,8382.0,4.1,8514.0,4.2,3226.0,1.6,1839.0,0.9,725.0,12.2,46968.0,243635.8,13.0,46968.0,30755.0,16213.0,357.12878310214376,65.48075285300631,34.5192471469937,56.60000000000001,26.0,16.5,26.799999999999997,24.6,31279,28691
2013,Fremont,5340,3.5,5108,3.3,26705,17.3,25486,16.5,9225,6.0,44357,28.7,38335,24.8,224904.0,14682.0,6.5,17477.0,7.8,12836.0,5.7,12481.0,5.5,12872.0,5.7,34077.0,15.2,37005.0,16.5,34064.0,15.1,14980.0,6.7,10404.0,4.6,13967.0,6.2,6702.0,3.0,3357.0,1.5,273.0,6.5,74204.0,616055.7,4.7,74204.0,45501.0,28703.0,121.38512431970975,61.318796830359545,38.68120316964045,67.3,20.0,11.2,6.8,59.5,10448,91917
2013,Fresno,37237,12.5,34518,11.6,65325,21.9,75736,25.4,23917,8.0,40246,13.5,21192,7.1,509965.0,45591.0,8.9,44621.0,8.7,39365.0,7.7,39480.0,7.7,42737.0,8.4,82100.0,16.1,61221.0,12.0,56795.0,11.1,25685.0,5.0,23110.0,4.5,28595.0,5.6,12736.0,2.5,7929.0,1.6,2552.0,13.5,161474.0,155153.5,26.5,161474.0,74135.0,87339.0,500.4264998578334,45.91141607936882,54.08858392063118,56.800000000000004,25.3,16.1,24.1,28.6,71755,85355
2013,Fullerton,7394,8.2,4436,4.9,16813,18.5,22257,24.6,6145,6.8,22328,24.6,11283,12.4,138979.0,8539.0,6.1,8165.0,5.9,7514.0,5.4,12200.0,8.8,11905.0,8.6,24819.0,17.9,16897.0,12.2,17459.0,12.6,7699.0,5.5,6349.0,4.6,8786.0,6.3,5541.0,4.0,3106.0,2.2,372.0,8.5,44304.0,475307.5,12.2,44304.0,22887.0,21417.0,267.6663380798538,51.658992416034664,48.34100758396533,63.099999999999994,17.4,17.4,13.1,43.8,11830,39756
2013,Garden Grove,17557,15.5,14828,13.1,28022,24.7,23965,21.2,7663,6.8,16758,14.8,4510,4.0,175115.0,10687.0,6.1,13281.0,7.6,11395.0,6.5,12406.0,7.1,14043.0,8.0,23370.0,13.3,24635.0,14.1,24049.0,13.7,10560.0,6.0,9801.0,5.6,11656.0,6.7,6646.0,3.8,2586.0,1.5,455.0,9.1,46034.0,394771.2,14.2,46034.0,25896.0,20138.0,259.82925506095995,56.254073076421776,43.745926923578224,63.199999999999996,20.2,15.1,28.6,25.6,32385,28931
2013,Glendale,15982,11.1,7434,5.2,25454,17.7,28032,19.4,12022,8.3,36327,25.2,18893,13.1,196000.0,12001.0,6.1,9114.0,4.7,8655.0,4.4,9910.0,5.1,12176.0,6.2,32575.0,16.6,27853.0,14.2,23967.0,12.2,14148.0,7.2,13810.0,7.0,15528.0,7.9,10519.0,5.4,5744.0,2.9,181.0,8.8,70660.0,505553.2,13.6,70660.0,24129.0,46531.0,92.3469387755102,34.14803283328616,65.85196716671385,70.50000000000001,15.200000000000001,11.3,16.3,46.599999999999994,23416,67242
2013,Hawthorne,8312,15.5,7130,13.3,13297,24.8,10128,18.9,4167,7.8,8406,15.7,2104,3.9,86204.0,6161.0,7.1,5618.0,6.5,7024.0,8.1,5927.0,6.9,7930.0,9.2,17214.0,20.0,11607.0,13.5,10800.0,12.5,4583.0,5.3,2685.0,3.1,4506.0,5.2,1715.0,2.0,434.0,0.5,580.0,12.4,29038.0,381638.7,16.0,29038.0,7892.0,21146.0,672.8226068395898,27.178180315448724,72.82181968455129,61.6,21.7,16.1,28.8,27.4,15442,14677
2013,Hayward,13023,12.7,9323,9.1,23485,22.9,24260,23.7,7097,6.9,17920,17.5,7379,7.2,151582.0,9814.0,6.5,9883.0,6.5,8322.0,5.5,9467.0,6.2,11609.0,7.7,25171.0,16.6,22161.0,14.6,20197.0,13.3,10117.0,6.7,7110.0,4.7,9401.0,6.2,5850.0,3.9,2480.0,1.6,589.0,10.5,46879.0,346671.4,10.7,46879.0,23596.0,23283.0,388.56856354976185,50.33383817914204,49.66616182085795,66.00000000000001,18.5,13.9,21.799999999999997,31.6,22346,32396
2013,Hemet,3827,7.0,7801,14.3,15888,29.2,16932,31.1,3934,7.2,3628,6.7,2391,4.4,81734.0,4896.0,6.0,6826.0,8.4,5041.0,6.2,5108.0,6.2,5462.0,6.7,10483.0,12.8,8743.0,10.7,9825.0,12.0,3902.0,4.8,3861.0,4.7,9294.0,11.4,5797.0,7.1,2496.0,3.1,447.0,21.0,30364.0,148490.6,22.9,30364.0,17628.0,12736.0,546.8960285805173,58.05559214859702,41.94440785140298,63.5,20.6,12.9,21.3,18.3,11628,9953
2013,Hesperia,4607,8.6,7908,14.7,17624,32.8,13995,26.1,5167,9.6,2233,4.2,2145,4.0,92159.0,7362.0,8.0,7694.0,8.3,8277.0,9.0,8780.0,9.5,6367.0,6.9,13983.0,15.2,12133.0,13.2,11841.0,12.8,5081.0,5.5,3237.0,3.5,4897.0,5.3,1761.0,1.9,746.0,0.8,371.0,14.4,25290.0,142339.6,21.6,25290.0,14896.0,10394.0,402.56513200013023,58.90075128509292,41.09924871490708,57.4,25.3,16.4,23.299999999999997,17.799999999999997,12515,9545
2013,Huntington Beach,5048,3.6,6207,4.4,20686,14.8,32847,23.5,16298,11.6,39092,27.9,19881,14.2,197577.0,9099.0,4.6,10319.0,5.2,12549.0,6.4,12604.0,6.4,12947.0,6.6,26331.0,13.3,29694.0,15.0,30627.0,15.5,12261.0,6.2,10958.0,5.5,17730.0,9.0,8147.0,4.1,4311.0,2.2,362.0,6.0,74461.0,595404.1,6.6,74461.0,42075.0,32386.0,183.21970674724284,56.506090436604396,43.493909563395604,68.6,16.200000000000003,13.0,8.0,53.699999999999996,11255,75271
2013,Indio,6751,13.0,7451,14.3,13716,26.4,10999,21.2,2897,5.6,6447,12.4,3677,7.1,83546.0,6588.0,7.9,7769.0,9.3,6733.0,8.1,5886.0,7.0,4632.0,5.5,13724.0,16.4,10752.0,12.9,7549.0,9.0,4716.0,5.6,4272.0,5.1,6364.0,7.6,3599.0,4.3,962.0,1.2,468.0,12.9,26368.0,206143.6,15.5,26368.0,16256.0,10112.0,560.170445024298,61.6504854368932,38.349514563106794,60.9,25.300000000000004,12.5,27.3,25.1,14202,13021
2013,Inglewood,11770,16.4,8532,11.9,16153,22.5,17909,24.9,4993,7.0,8155,11.4,4300,6.0,111544.0,8948.0,8.0,8586.0,7.7,6797.0,6.1,7066.0,6.3,8335.0,7.5,19091.0,17.1,14205.0,12.7,13166.0,11.8,7082.0,6.3,6526.0,5.9,7584.0,6.8,3525.0,3.2,633.0,0.6,739.0,17.6,36681.0,261539.7,17.7,36681.0,13108.0,23573.0,662.5188266513662,35.735121725143806,64.2648782748562,63.8,21.799999999999997,13.8,28.299999999999997,24.4,20302,17448
2013,Irvine,3579,2.3,3677,2.4,15036,9.8,25461,16.6,11691,7.6,52827,34.5,41025,26.8,236724.0,12133.0,5.1,15019.0,6.3,14703.0,6.2,18834.0,8.0,22739.0,9.6,36049.0,15.2,34183.0,14.4,35296.0,14.9,14285.0,6.0,10731.0,4.5,12601.0,5.3,7903.0,3.3,2248.0,0.9,113.0,7.0,84808.0,656704.5,7.1,84808.0,42335.0,42473.0,47.73491492201889,49.91863975096689,50.08136024903311,63.599999999999994,17.599999999999998,17.6,4.699999999999999,68.89999999999999,7256,105543
2013,Jurupa Valley,8715,15.0,8086,13.9,18455,31.8,12241,21.1,3916,6.7,5006,8.6,1700,2.9,98036.0,6232.0,6.4,8219.0,8.4,8050.0,8.2,8925.0,9.1,8491.0,8.7,13415.0,13.7,12536.0,12.8,12316.0,12.6,6267.0,6.4,4833.0,4.9,5370.0,5.5,2331.0,2.4,1051.0,1.1,267.0,14.7,24998.0,235499.5,11.3,24998.0,15378.0,9620.0,272.3489330450039,61.5169213537083,38.4830786462917,58.3,23.0,17.799999999999997,28.9,18.2,16801,10622
2013,Lake Forest,2949,5.4,1686,3.1,10207,18.7,12830,23.5,3740,6.9,15813,29.0,7326,13.4,79300.0,3909.0,4.9,4792.0,6.0,6841.0,8.6,4761.0,6.0,4446.0,5.6,9572.0,12.1,12611.0,15.9,12374.0,15.6,5351.0,6.7,4656.0,5.9,6069.0,7.7,2408.0,3.0,1510.0,1.9,105.0,4.5,26534.0,500476.7,5.1,26534.0,18119.0,8415.0,132.40857503152586,68.2859727142534,31.71402728574659,66.9,19.5,11.6,8.5,49.3,4635,26879
2013,Lakewood,3572,6.8,3537,6.7,11373,21.5,15131,28.6,4710,8.9,11410,21.6,3156,6.0,81136.0,6039.0,7.4,4958.0,6.1,6015.0,7.4,5987.0,7.4,5248.0,6.5,9708.0,12.0,11658.0,14.4,12750.0,15.7,5174.0,6.4,4999.0,6.2,4434.0,5.5,3134.0,3.9,1032.0,1.3,225.0,5.9,25341.0,393643.1,4.9,25341.0,17132.0,8209.0,277.3121672253993,67.60585612248924,32.39414387751076,64.1,20.9,13.9,13.5,36.5,7109,19276
2013,Lancaster,8283,8.6,10930,11.3,28358,29.3,26004,26.9,6755,7.0,10907,11.3,5551,5.7,159521.0,12279.0,7.7,13004.0,8.2,12551.0,7.9,13530.0,8.5,11369.0,7.1,21813.0,13.7,21356.0,13.4,20605.0,12.9,10468.0,6.6,7375.0,4.6,9747.0,6.1,3494.0,2.2,1930.0,1.2,832.0,9.2,50583.0,154615.5,18.0,50583.0,27847.0,22736.0,521.5614245146407,55.05209260028072,44.94790739971927,59.50000000000001,23.799999999999997,15.6,19.9,24.0,19213,23213
2013,Livermore,2998,5.3,2594,4.6,10452,18.5,12662,22.4,4359,7.7,16212,28.7,7186,12.7,85169.0,6987.0,8.2,5404.0,6.3,6828.0,8.0,5900.0,6.9,3587.0,4.2,10413.0,12.2,11871.0,13.9,14586.0,17.1,5454.0,6.4,4977.0,5.8,5034.0,5.9,2814.0,3.3,1314.0,1.5,270.0,4.8,29509.0,513963.8,5.2,29509.0,20506.0,9003.0,317.0167549225657,69.49066386526145,30.50933613473855,64.6,22.5,11.100000000000001,9.899999999999999,49.1,5592,27757
2013,Long Beach,35777,11.8,24750,8.2,56381,18.6,75546,25.0,24863,8.2,52466,17.3,32890,10.9,469384.0,32906.0,7.0,31077.0,6.6,30220.0,6.4,33923.0,7.2,38585.0,8.2,74072.0,15.8,67539.0,14.4,60950.0,13.0,29078.0,6.2,22397.0,4.8,29177.0,6.2,12374.0,2.6,7086.0,1.5,2346.0,11.5,165125.0,372944.5,16.7,165125.0,66960.0,98165.0,499.8039984319875,40.55109765329296,59.448902346707044,63.00000000000001,20.0,15.399999999999999,20.0,36.400000000000006,60527,110219
2013,Los Angeles,398695,15.4,259428,10.0,501446,19.4,462644,17.9,154699,6.0,541698,20.9,271242,10.5,3884340.0,249942.0,6.4,235338.0,6.1,223943.0,5.8,262093.0,6.7,323172.0,8.3,662994.0,17.1,578893.0,14.9,510884.0,13.2,222970.0,5.7,187061.0,4.8,237059.0,6.1,126579.0,3.3,63412.0,1.6,16524.0,10.7,1320167.0,429566.0,18.5,1320167.0,473615.0,846552.0,425.40045413120373,35.875385462596775,64.12461453740322,65.10000000000001,18.3,15.0,25.4,37.4,658123,967639
2013,Lynwood,10654,27.6,9046,23.5,8459,21.9,6313,16.4,1568,4.1,1641,4.3,888,2.3,71387.0,7512.0,10.5,7016.0,9.8,5499.0,7.7,6934.0,9.7,5857.0,8.2,11920.0,16.7,10624.0,14.9,7142.0,10.0,3279.0,4.6,1797.0,2.5,2418.0,3.4,1260.0,1.8,129.0,0.2,436.0,9.1,15031.0,245509.0,27.0,15031.0,6289.0,8742.0,610.7554596775323,41.840196926352206,58.1598030736478,53.9,28.0,17.9,51.1,10.7,19700,4097
