Year,City,Percent Population 25 years and over - Less than 9th grade,Percent Population 25 years and over - 9th to12th (No Diploma),Percent Population 25 years and over - High School Graduate (and equivalent),"Percent Population 25 years and over - Some college, no degree",Percent Population 25 years and over - Associate's degree,Percent Population 25 years and over - Bachelor's degree,Percent Population 25 years and over - Graduate or Prefessional Degree,Total population,Percent Under 5 years,Percent 5 to 9 years,Percent 10 to 14 years,Percent 15 to 19 years,Percent 20 to 24 years,Percent 25 to 34 years,Percent 35 to 44 years,Percent 45 to 54 years,Percent 55 to 59 years,Percent 60 to 64 years,Percent 65 to 74 years,Percent 75 to 84 years,Percent 85 years and over,Violent Crimes Sum,% All Families,House Price Mean,Crime_Rate_per_100k,Percent Home Occupied,Percent Renter Occupied
2019,Fresno,11.04,11.59,22.94,22.52,10.15,14.9,6.86,531581.0,7.8,7.4,8.3,7.1,7.7,16.6,13.7,9.9,5.0,4.7,6.9,3.0,1.8,2457.0,19.1,254347.9,462.20613603571235,46.28938460203108,53.71061539796893
2019,Fullerton,5.77,4.85,17.33,21.18,6.82,26.15,17.9,138638.0,6.5,6.6,6.5,5.8,8.9,15.2,13.3,12.5,5.2,5.6,7.2,4.7,2.0,373.0,5.7,664674.9,269.04600470289535,52.1086442015102,47.8913557984898
2019,Garden Grove,11.46,11.75,26.37,17.78,7.93,19.71,5.01,171670.0,5.2,5.3,6.6,5.9,5.8,15.4,11.1,14.4,7.9,5.2,9.7,5.2,2.1,505.0,8.8,609748.7,294.16904526125705,54.200261724851195,45.799738275148805
2019,Glendale,7.14,5.24,24.91,11.94,10.23,26.3,14.24,199301.0,5.3,5.1,5.9,4.4,5.2,14.9,14.5,13.3,7.5,5.7,10.0,6.3,1.9,231.0,9.2,812422.1,115.905088283551,32.37058102079599,67.62941897920402
2019,Hawthorne,12.58,11.33,22.52,22.07,7.06,16.71,7.73,86062.0,7.7,8.5,7.2,6.3,6.4,18.3,11.7,15.0,4.8,5.4,4.7,2.7,1.3,636.0,14.3,665409.0,739.0021147544793,28.731492597038816,71.26850740296119
2019,Hayward,6.53,9.6,27.55,19.98,8.42,20.33,7.59,159202.0,5.0,5.1,5.7,6.5,7.8,17.4,14.8,11.6,7.3,6.3,7.2,3.7,1.6,552.0,5.2,674787.9,346.72931244582355,53.87446158993016,46.12553841006984
2019,Hemet,11.69,10.96,33.99,26.03,6.91,6.26,4.16,85341.0,6.2,8.4,6.1,5.6,6.6,10.9,12.9,7.7,6.5,5.8,12.2,8.5,2.6,343.0,15.4,272386.4,401.91701526815945,62.617907926228355,37.382092073771645
2019,Hesperia,6.5,14.12,35.08,20.19,9.35,10.23,4.54,95753.0,8.3,7.8,7.1,9.1,6.5,12.7,13.9,11.5,6.9,5.8,6.6,2.8,0.9,462.0,11.7,276350.3,482.49141019080344,56.92845319109803,43.071546808901964
2019,Huntington Beach,3.95,3.99,18.29,23.25,9.55,24.64,16.34,199228.0,5.1,4.6,4.7,5.9,5.6,15.5,11.2,13.3,7.9,7.1,10.9,5.8,2.3,386.0,4.9,824728.8,193.74786676571566,54.80716857306073,45.19283142693927
2019,Indio,4.72,11.55,23.74,25.07,9.0,16.34,9.58,91756.0,5.4,4.3,6.2,7.9,7.2,12.5,10.5,11.2,5.9,6.2,14.0,7.2,1.5,530.0,7.2,319369.3,577.6189023061163,78.25566750629723,21.74433249370277
2019,Inglewood,12.49,10.15,24.34,23.32,5.87,17.65,6.18,108170.0,5.5,5.3,7.0,6.5,8.0,15.7,14.5,12.8,6.5,6.2,6.9,3.3,1.9,671.0,12.1,550059.6,620.3198668762134,33.98664343786295,66.01335656213705
2019,Irvine,0.95,2.04,6.84,12.98,7.71,39.14,30.35,287387.0,7.2,5.5,5.3,8.1,9.0,18.2,14.0,12.9,4.5,5.1,6.4,2.5,1.2,188.0,8.5,892666.9,65.41701607936336,43.555547051394896,56.444452948605104
2019,Jurupa Valley,18.43,10.58,30.15,18.77,6.52,11.37,4.19,109525.0,7.0,8.8,9.4,8.9,6.6,14.5,13.9,10.7,4.1,4.9,7.5,2.8,0.9,317.0,10.0,418042.9,289.4316366126455,62.26576503177448,37.734234968225515
2019,Lake Elsinore,8.92,4.11,31.21,25.15,7.61,17.66,5.33,69283.0,8.9,8.4,9.0,8.0,6.2,15.2,12.1,14.4,5.2,4.5,4.6,2.9,0.7,173.0,5.8,364809.4,249.700503731074,72.5619568715803,27.438043128419697
2019,Lake Forest,2.16,2.73,12.86,22.32,9.05,33.22,17.68,85529.0,6.8,6.1,6.9,6.1,4.3,12.5,14.6,15.7,8.2,5.7,8.4,3.4,1.2,66.0,3.7,712609.7,77.1668089186124,71.25087842586085,28.749121574139142
2019,Lakewood,4.39,3.97,20.78,26.29,11.98,22.63,9.96,79302.0,5.5,7.5,5.8,5.9,8.1,12.6,14.0,15.0,5.6,7.2,7.9,3.3,1.5,222.0,5.4,592814.1,279.942498297647,72.28351456464799,27.716485435352013
2019,Lancaster,7.24,10.17,29.65,25.06,9.45,12.07,6.36,157604.0,6.1,7.8,9.4,8.2,5.7,14.8,14.0,11.4,5.6,5.9,6.8,3.4,0.8,1359.0,13.2,299482.4,862.287759193929,53.27509142624949,46.724908573750504
2019,Livermore,2.93,1.74,16.2,21.75,10.33,29.73,17.31,90188.0,7.5,5.8,7.0,5.8,4.1,12.4,14.8,14.9,7.1,4.3,9.5,4.4,2.3,193.0,3.0,817998.2,213.997427595689,73.15108855786544,26.848911442134554
2019,Lodi,11.71,6.06,28.55,25.32,10.05,12.3,6.01,67581.0,6.3,6.5,11.2,7.3,4.6,14.0,13.8,13.2,5.1,4.0,8.3,4.3,1.5,237.0,6.9,377275.1,350.69028277178495,55.00373905775745,44.99626094224256
2019,Long Beach,11.29,8.33,18.65,22.47,6.36,22.11,10.8,462645.0,5.6,6.0,6.3,6.3,7.1,17.2,14.4,12.8,6.2,5.6,7.9,3.0,1.7,2369.0,10.6,583055.8,512.0556798409146,39.19632564624085,60.80367435375915
2019,Los Angeles,13.19,8.34,19.03,17.16,6.43,23.83,12.03,3979537.0,5.7,5.4,5.8,6.0,7.3,18.3,14.4,13.1,5.7,5.2,7.3,3.9,1.8,29400.0,12.1,691620.2,738.77941077065,36.536921867181356,63.46307813281864
2019,Lynwood,23.37,20.52,28.58,15.67,3.66,7.28,0.92,69902.0,9.0,6.6,8.5,6.7,8.8,17.3,13.7,11.7,3.9,5.2,5.3,2.7,0.8,454.0,13.4,452358.5,649.4807015536036,50.4622903183199,49.5377096816801
2019,Madera,29.13,12.43,19.28,22.9,8.78,4.54,2.94,65859.0,9.6,12.4,8.4,8.5,7.5,14.5,13.2,10.4,4.9,3.3,4.1,2.8,0.4,334.0,18.7,259304.1,507.14405016778267,47.32631578947368,52.67368421052632
2019,Manteca,4.91,6.16,29.62,28.73,9.88,14.55,6.15,83037.0,5.7,7.9,8.0,5.7,6.1,12.3,14.2,13.2,6.2,5.8,7.8,4.8,2.1,199.0,8.4,423556.7,239.6522032347026,74.65735017468423,25.342649825315778
2019,Menifee,6.52,4.75,30.47,25.97,11.34,13.61,7.34,94738.0,6.8,7.3,8.2,6.5,5.4,12.5,14.1,9.8,5.2,5.9,8.0,7.4,2.6,145.0,6.0,373358.2,153.0536848994068,78.40986510423762,21.590134895762368
2019,Merced,13.79,12.57,25.56,22.8,10.69,9.29,5.3,83668.0,6.9,8.2,8.6,6.8,11.6,15.4,14.7,9.6,4.5,4.7,5.3,3.1,0.7,540.0,19.4,259983.5,645.4080413061146,44.75904819036193,55.24095180963807
2019,Milpitas,5.05,6.2,13.53,11.06,8.85,34.33,20.99,84184.0,6.5,4.2,3.4,3.9,5.6,21.2,15.5,12.3,5.6,7.5,8.2,4.5,1.6,102.0,0.7,1066891.8,121.16316639741518,64.31751880853678,35.682481191463225
2019,Modesto,8.7,7.88,31.89,26.19,7.54,12.69,5.12,215196.0,7.7,6.2,7.4,6.3,6.2,15.1,11.5,12.1,6.7,5.8,8.5,5.1,1.3,1758.0,7.7,301774.9,816.929682707857,54.9372590255871,45.0627409744129
2019,Moreno Valley,10.39,12.98,28.73,26.23,7.32,9.75,4.6,213064.0,7.5,7.6,8.8,6.9,9.4,15.9,13.6,12.1,5.2,4.7,5.3,2.3,0.7,847.0,10.2,338486.5,397.53313558367444,59.84297204136346,40.15702795863654
2019,Mountain View,2.93,3.51,8.39,8.84,4.43,32.16,39.74,82726.0,5.2,4.7,5.0,4.8,5.4,25.2,15.8,13.1,5.0,4.4,6.2,3.9,1.3,165.0,2.1,1675057.4,199.45361796774893,39.894517148014444,60.105482851985556
2019,Murrieta,1.15,5.85,22.35,31.38,9.46,19.66,10.16,116223.0,7.9,7.2,7.7,8.5,4.7,16.0,12.0,13.4,6.0,4.0,7.4,3.5,1.6,77.0,4.7,438660.3,66.25194668869328,65.9090909090909,34.090909090909086
2019,Napa,8.92,6.07,19.51,22.47,7.69,22.02,13.33,78130.0,5.2,4.5,7.5,6.0,4.3,14.0,13.5,12.6,7.0,6.0,12.5,4.6,2.2,280.0,4.3,696357.9,358.37706386791245,61.21655852042056,38.783441479579444
2019,Newport Beach,0.89,2.29,7.45,18.52,6.98,35.99,27.88,84522.0,3.5,4.2,7.1,4.6,5.9,11.9,11.2,13.8,8.3,8.6,12.0,5.8,3.3,135.0,4.8,1968846.9,159.72172925392206,57.880383421088155,42.11961657891184
2019,Norwalk,12.22,9.47,28.57,20.94,6.69,17.95,4.17,103946.0,6.9,6.4,6.6,5.4,7.0,16.9,13.9,11.4,6.2,6.2,8.0,3.8,1.3,432.0,4.6,494024.4,415.6004079041041,67.02212743268461,32.97787256731538
2019,Oakland,7.21,6.87,16.86,14.71,5.46,27.85,21.04,433044.0,6.4,5.3,5.3,4.9,5.3,19.3,16.8,12.5,5.2,5.0,8.2,4.0,1.6,5520.0,11.0,733107.3,1274.6972594008923,41.30084969687613,58.69915030312387
2019,Oceanside,8.95,5.99,19.75,25.57,9.63,19.13,10.98,175762.0,6.5,5.6,6.9,4.6,6.7,15.7,13.3,10.2,7.0,7.0,9.0,5.2,2.2,712.0,3.9,534150.0,405.09325110092055,61.834481613679756,38.165518386320244
2019,Ontario,12.15,13.29,25.19,24.62,7.18,12.65,4.92,184999.0,7.5,7.2,7.9,6.5,6.9,19.5,12.8,11.9,5.5,5.5,5.1,3.1,0.7,659.0,10.5,436987.7,356.218141719685,56.18110394035355,43.81889605964645
2019,Orange,7.29,8.26,16.02,22.77,6.21,26.36,13.09,138661.0,6.8,5.4,5.1,7.2,7.9,15.4,13.2,13.0,7.0,5.6,7.9,4.2,1.5,180.0,4.9,702476.1,129.81299716574958,57.67957325485147,42.32042674514853
2019,Oxnard,20.67,6.32,30.21,16.45,6.62,14.3,5.43,208875.0,6.0,7.2,8.5,7.9,6.8,14.7,12.9,13.4,6.2,5.6,6.1,3.3,1.5,724.0,9.9,520710.6,346.61879114302815,55.706655629791676,44.293344370208324
2019,Palmdale,12.9,11.34,29.76,21.89,7.58,12.96,3.58,155065.0,7.1,6.9,9.6,8.2,8.6,12.9,13.4,12.6,5.5,5.5,6.2,2.9,0.5,658.0,12.0,326230.8,424.3381807629059,66.28388463575521,33.716115364244786
2019,Palo Alto,1.72,1.28,3.05,6.93,2.38,30.86,53.77,65365.0,7.1,5.1,7.6,5.7,4.6,11.9,12.1,14.3,6.7,4.3,10.1,7.2,3.3,86.0,2.6,2939515.4,131.56888242943472,55.42752701843611,44.57247298156389
2019,Pasadena,6.22,4.06,14.33,13.26,5.3,30.95,25.89,141040.0,6.3,4.0,3.8,3.5,5.1,21.1,16.0,12.5,5.9,5.8,8.6,5.3,2.1,613.0,6.1,829950.6,434.6284741917186,37.972047716524315,62.027952283475685
2019,Perris,22.67,7.87,32.48,20.25,5.76,8.45,2.53,79294.0,7.4,8.7,8.5,7.4,8.1,15.1,14.1,14.2,5.0,4.0,4.3,2.7,0.4,262.0,6.4,331222.4,330.4159204983984,65.19736093732226,34.802639062677734
2019,Pittsburg,13.32,9.99,28.35,18.8,7.17,15.14,7.23,72569.0,8.2,4.7,6.3,6.2,7.2,16.6,14.9,10.8,5.7,6.9,8.4,3.1,1.0,446.0,9.4,439831.1,614.5874960382532,54.176655854839474,45.82334414516053
2019,Pleasanton,2.48,1.72,9.4,12.56,7.44,36.58,29.83,81794.0,4.8,5.2,8.9,6.8,3.5,9.6,15.3,15.3,6.6,7.6,8.7,5.7,2.0,112.0,3.0,1144164.9,136.92935912169597,65.35490101400289,34.6450989859971
2019,Pomona,15.16,12.81,24.37,22.97,6.11,14.07,4.51,151696.0,6.6,6.5,6.0,8.5,8.2,15.0,14.5,11.6,5.2,5.6,7.1,3.5,1.7,940.0,11.2,438785.3,619.6603733783356,52.50991892358117,47.49008107641884
2019,Rancho Cordova,3.59,8.27,22.41,26.43,10.23,20.2,8.87,75086.0,10.3,9.1,6.5,3.8,6.9,16.2,14.0,10.1,4.8,5.7,8.4,2.6,1.5,225.0,11.3,384633.5,299.6563940015449,51.202473200305135,48.797526799694865
2019,Rancho Cucamonga,3.84,4.65,18.28,26.69,10.39,22.46,13.69,177614.0,6.5,5.9,6.6,6.8,5.2,16.2,12.4,14.5,7.1,5.1,9.1,3.8,0.8,500.0,6.0,526585.9,281.5093404799171,63.99482326840009,36.00517673159992
2019,Redding,1.29,4.55,23.09,33.94,13.02,17.09,7.02,92598.0,6.2,6.8,5.6,5.5,6.7,14.8,11.9,10.2,7.8,6.0,10.4,5.3,2.8,174.0,7.2,282822.8,187.909026112875,55.213602775644254,44.78639722435575
2019,Redwood City,5.77,2.95,15.39,14.76,7.03,27.83,26.26,85926.0,6.9,5.3,5.0,3.9,5.4,17.2,16.1,13.2,7.2,6.0,7.0,4.9,1.8,189.0,3.3,1508910.3,219.95670693387333,45.46414484921892,54.535855150781074
2019,Rialto,11.61,15.09,30.04,25.29,5.39,9.01,3.57,103540.0,8.2,7.7,8.3,6.6,9.1,17.6,12.2,11.2,5.4,3.9,6.7,2.1,1.0,595.0,12.1,360507.9,574.6571373382268,61.4318613389358,38.5681386610642
2019,Richmond,11.22,12.47,19.7,19.14,6.48,19.78,11.21,110575.0,7.3,7.6,5.3,5.6,6.4,16.0,14.8,14.6,4.1,6.1,8.0,2.8,1.3,1034.0,9.6,524021.1,935.1119149898259,44.13113501119179,55.86886498880821
2019,Riverside,10.93,8.07,27.69,23.7,7.51,12.56,9.52,331369.0,5.9,5.9,8.2,9.6,9.1,16.3,12.5,12.6,4.8,4.6,5.9,3.2,1.4,1686.0,8.2,412844.7,508.79834866870465,53.18675520994621,46.813244790053794
2019,Roseville,2.03,3.5,15.59,24.79,10.52,30.13,13.43,141492.0,6.5,5.3,6.8,6.1,5.5,11.8,15.4,12.9,6.4,5.9,10.0,4.7,2.6,259.0,4.0,472678.1,183.04921833036497,68.16529485996271,31.834705140037293
2019,Sacramento,6.82,6.17,22.48,23.34,7.45,22.14,11.6,513620.0,6.3,6.7,5.9,6.2,6.9,18.2,14.1,11.3,5.3,4.9,8.3,3.9,2.0,3223.0,8.4,342821.9,627.506717028153,48.725190322597456,51.274809677402544
2019,Salinas,27.82,12.53,24.19,14.48,9.38,8.24,3.37,155473.0,8.7,8.5,9.6,8.0,6.9,16.0,14.5,12.2,4.1,3.2,4.8,2.3,1.1,782.0,15.5,490597.1,502.98122503585836,45.218503838241936,54.78149616175807
2019,San Bernardino,11.08,16.66,32.41,20.75,6.27,8.85,3.98,215780.0,6.6,7.7,8.8,7.7,8.9,16.1,13.3,11.7,5.2,4.2,6.6,2.2,1.1,2858.0,17.2,289502.8,1324.4971730466216,48.220799893878095,51.779200106121905
2019,San Diego,5.69,4.8,15.61,19.49,7.03,28.05,19.32,1423852.0,5.7,5.2,5.6,6.2,7.8,18.9,14.4,12.0,5.5,5.4,7.9,4.0,1.5,5215.0,6.9,642380.1,366.2599764582274,46.46089009423839,53.53910990576162
2019,San Francisco,6.8,4.83,11.88,12.45,4.86,35.06,24.13,881549.0,4.4,3.6,3.5,3.5,5.4,23.1,16.1,12.8,5.9,5.6,9.0,4.7,2.3,5933.0,4.9,1299272.9,673.0198775110629,37.13314983422213,62.866850165777876
2019,San Jose,8.74,5.83,16.51,16.52,7.42,25.77,19.2,1021786.0,5.6,5.7,6.9,6.1,6.2,16.0,14.6,13.6,6.4,5.5,7.8,4.1,1.6,4559.0,3.9,1014061.4,446.17953270058507,55.19863126498198,44.80136873501802
2019,San Leandro,9.06,4.8,21.05,19.57,7.56,25.03,12.94,88822.0,3.8,4.4,6.2,4.3,3.3,19.5,12.0,14.6,8.0,8.4,8.0,5.3,2.3,454.0,6.3,674092.5,511.13462880817815,55.18285948692058,44.81714051307942
2019,San Marcos,5.55,5.84,19.89,21.18,7.62,25.9,14.02,96673.0,5.0,9.1,8.1,7.8,5.7,11.2,14.8,13.8,4.7,5.1,9.1,4.5,1.1,193.0,7.1,615749.9,199.6420924146349,64.62141838454556,35.37858161545443
2019,San Mateo,6.37,3.58,11.97,14.46,6.53,29.54,27.54,104438.0,6.0,6.0,4.7,5.1,5.2,17.4,15.5,13.3,6.6,5.2,8.1,4.2,2.8,266.0,3.1,1409430.7,254.69656638388324,49.92922859164897,50.07077140835102
2019,Santa Ana,19.55,17.25,24.77,16.4,4.47,11.81,5.75,332332.0,6.8,6.9,7.5,7.8,7.4,16.5,14.7,12.2,5.2,4.8,6.2,2.8,1.4,1453.0,10.5,535747.8,437.2133890206179,43.26131687242798,56.73868312757202
2019,Santa Barbara,9.83,4.8,11.5,15.36,6.88,31.48,20.14,91357.0,4.4,3.9,6.6,5.5,9.9,14.8,13.3,11.7,6.1,5.0,10.8,4.7,3.4,400.0,5.8,1113157.1,437.8427487767768,37.67647515126441,62.32352484873559
2019,Santa Clara,2.49,3.55,12.58,11.89,7.84,31.25,30.4,130371.0,5.8,4.9,3.9,7.4,7.2,23.5,13.8,12.4,5.8,5.3,5.2,3.8,1.1,214.0,1.1,1273954.6,164.1469345176458,41.310504634397525,58.689495365602475
2019,Santa Clarita,5.29,4.79,18.26,25.21,9.51,24.83,12.1,212975.0,6.6,6.3,7.4,7.7,5.7,11.8,12.6,14.7,7.3,6.5,7.9,4.0,1.5,277.0,5.8,562234.6,130.06221387486795,72.78313683458379,27.21686316541622
2019,Santa Cruz,3.98,1.23,12.53,19.29,8.12,28.92,25.94,64605.0,3.2,3.3,4.6,15.0,19.7,14.1,10.8,10.4,4.1,4.6,6.5,2.8,0.7,389.0,5.3,973500.6,602.1205789025618,39.63277091040332,60.36722908959668
2019,Santa Maria,30.51,10.1,24.03,17.22,4.42,9.36,4.37,107273.0,11.8,7.4,9.2,6.9,8.4,16.2,13.1,8.8,4.6,2.7,5.7,2.3,2.7,466.0,10.3,396951.4,434.4056752398087,50.094168913179956,49.905831086820044
2019,Santa Monica,4.08,1.79,10.87,13.8,5.19,38.07,26.2,90401.0,4.2,3.1,3.8,3.4,4.5,18.4,14.9,13.5,5.6,6.6,10.8,7.6,3.5,664.0,5.8,1527865.7,734.5051492793222,28.164360475430193,71.8356395245698
2019,Santa Rosa,8.54,6.09,20.49,21.39,9.93,20.29,13.27,176761.0,6.4,5.7,6.8,5.9,5.7,14.3,12.9,14.0,6.3,5.5,9.6,4.7,2.3,857.0,3.1,594486.4,484.8354557849299,54.73090410123495,45.26909589876505
2019,Simi Valley,2.87,4.64,22.61,24.86,11.75,22.13,11.12,125594.0,5.1,4.1,5.9,6.7,6.5,13.6,12.2,15.6,8.1,6.4,8.2,5.0,2.6,146.0,3.3,594986.5,116.24759144545122,71.66464847923642,28.335351520763584
2019,South Gate,28.54,16.22,24.4,17.71,4.39,7.31,1.42,93433.0,7.2,6.6,6.9,7.1,8.5,17.2,11.7,12.7,5.2,5.2,8.3,2.2,1.2,622.0,13.4,465036.1,665.7176800488049,41.50006366993505,58.49993633006494
2019,South San Francisco,6.43,5.06,19.96,17.64,9.65,30.21,11.05,67781.0,3.0,3.0,4.7,4.5,6.4,17.2,13.1,16.2,7.4,7.6,9.8,5.1,2.0,166.0,3.1,1017816.0,244.90638969622756,60.778349362558714,39.22165063744129
2019,Stockton,14.5,9.08,29.73,19.33,7.38,13.94,6.03,312682.0,7.3,6.8,8.4,7.6,6.9,14.0,13.7,11.2,5.3,5.0,7.9,4.3,1.4,4380.0,12.4,306215.1,1400.784183291651,49.786269227969086,50.21373077203091
2019,Sunnyvale,4.26,2.26,8.68,12.46,6.94,30.46,34.93,152710.0,7.7,6.8,4.4,3.6,5.2,21.1,17.6,12.2,5.8,5.1,6.1,2.8,1.5,259.0,3.3,1609138.3,169.6025145701002,44.17580831408776,55.82419168591224
2019,Temecula,3.6,2.38,15.25,29.84,9.21,25.41,14.32,114751.0,8.2,7.4,7.4,8.0,5.0,13.0,16.2,10.9,6.9,6.0,7.0,2.8,1.2,166.0,5.1,481703.4,144.66104870545792,62.08260845165273,37.91739154834727
2019,Thousand Oaks,2.71,3.23,11.51,18.72,9.01,31.31,23.51,126815.0,6.8,4.4,8.2,6.6,6.7,9.5,12.0,13.0,6.5,6.5,11.3,6.1,2.5,88.0,2.7,738732.9,69.39242203209399,67.66551615939755,32.334483840602445
2019,Torrance,2.34,2.37,18.06,16.36,7.69,35.79,17.38,143589.0,5.2,5.8,6.2,3.6,3.3,15.3,13.6,13.5,8.8,7.0,9.3,5.9,2.5,280.0,3.6,841905.5,195.00100982665802,54.37521402952255,45.62478597047745
2019,Tracy,9.39,7.7,26.35,25.29,10.99,16.46,3.81,94751.0,5.9,5.8,8.4,8.8,7.5,15.9,14.5,12.9,5.5,5.9,5.3,2.5,1.1,166.0,6.4,531572.6,175.19604014733355,61.678682156064404,38.3213178439356
2019,Tulare,11.69,13.76,30.38,25.88,9.54,7.11,1.64,65508.0,8.4,15.1,10.6,7.5,7.9,15.0,12.4,10.3,3.1,1.8,4.5,2.6,0.8,261.0,19.3,220870.2,398.4246198937534,57.01706108970831,42.98293891029169
2019,Turlock,8.57,5.95,22.64,28.7,9.12,17.54,7.49,73629.0,7.6,7.3,7.2,8.1,8.2,14.6,11.8,11.7,5.3,4.8,8.6,3.1,1.6,426.0,8.2,341764.6,578.5763761561341,57.520024885294355,42.47997511470565
2019,Tustin,5.84,6.49,18.62,18.33,7.77,25.76,17.19,79346.0,4.6,7.5,9.5,7.9,6.4,14.5,14.0,14.2,5.1,5.2,6.7,3.4,1.0,141.0,8.8,695482.3,177.702719733824,54.33367875647669,45.66632124352331
2019,Union City,4.94,5.28,19.55,15.34,6.85,31.08,16.97,74099.0,5.5,6.0,6.7,3.9,4.4,14.1,16.5,11.9,7.1,6.0,11.0,5.0,2.1,277.0,3.0,897514.2,373.8242081539562,69.11300013351729,30.88699986648271
2019,Upland,1.83,6.6,21.87,27.22,10.42,21.35,10.7,77123.0,4.7,4.6,6.7,7.9,6.5,16.6,12.1,15.0,5.7,5.4,8.3,5.3,1.2,298.0,4.8,552770.7,386.39575742644865,55.1505667722606,44.8494332277394
2019,Vacaville,4.78,7.35,22.93,29.48,10.83,15.71,8.91,100669.0,6.5,6.4,6.4,5.5,5.6,15.5,14.3,12.6,6.3,7.0,8.3,4.2,1.4,331.0,3.8,468573.2,328.80032582026246,61.815110565110565,38.184889434889435
2019,Vallejo,5.49,6.34,25.92,26.75,9.0,16.78,9.71,121692.0,4.6,6.1,6.7,5.0,7.3,14.5,11.6,12.9,7.4,7.8,11.0,3.4,1.8,1037.0,9.6,412439.3,852.1513328731552,57.70379146919431,42.296208530805686
2019,Victorville,10.01,18.44,29.39,23.48,7.33,6.81,4.53,122399.0,8.9,9.0,10.5,6.5,6.7,15.5,14.1,9.9,5.1,4.5,4.9,3.3,1.2,988.0,15.2,262808.9,807.1961372233434,51.739778799552624,48.260221200447376
2019,Visalia,11.16,6.19,22.04,29.87,13.28,11.32,6.14,134608.0,9.0,5.8,7.4,7.4,6.9,16.0,12.5,11.6,6.2,5.1,8.2,2.3,1.5,586.0,9.6,255003.7,435.3381671223107,57.10798203932168,42.89201796067832
2019,Vista,15.05,9.91,19.77,23.93,8.98,15.94,6.42,101639.0,6.6,6.6,6.7,6.6,7.5,17.7,13.5,14.6,5.7,3.9,6.5,2.5,1.5,354.0,7.9,544957.1,348.291502277669,45.72485921158487,54.27514078841512
2019,West Covina,7.09,6.05,27.95,21.49,9.0,20.79,7.62,105114.0,6.2,4.7,6.0,5.6,6.3,16.0,12.3,14.0,6.7,6.0,9.7,4.8,1.6,260.0,4.1,570472.8,247.35049565233936,57.975360146013955,42.02463985398605
2019,Westminster,13.03,10.36,24.53,17.68,7.78,19.52,7.11,90642.0,6.4,5.1,6.7,5.4,6.1,14.5,11.6,15.9,5.4,7.3,6.8,6.5,2.6,259.0,13.5,676782.2,285.7395026588116,47.21686925585532,52.78313074414468
2019,Whittier,5.44,7.06,29.24,21.76,9.68,15.42,11.39,85087.0,6.5,7.5,7.0,6.5,7.4,12.1,15.3,11.4,6.5,5.4,7.6,5.0,1.9,213.0,4.7,552625.8,250.3320131159872,60.928433268858804,39.071566731141196
2019,Yuba City,11.93,10.62,20.97,24.8,9.17,12.69,9.83,67009.0,4.5,7.3,6.4,7.1,7.9,13.7,11.5,12.3,4.9,7.7,8.8,5.7,2.2,241.0,11.3,307497.6,359.65318091599636,54.54023695322429,45.45976304677571
