City,Total population,Under 5 years,5 to 9 years,10 to 14 years,15 to 19 years,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,65 to 74 years,75 to 84 years,85 years and over,Year
Percent,"113,062",7.90%,6.50%,8.50%,8.40%,6.90%,12.90%,12.00%,17.00%,5.70%,4.60%,6.30%,2.50%,0.70%,2016
"Thousand Oaks city, California",,,,,,,,,,,,,,,2016
Estimate,"128,915","6,928","6,533","7,045","8,750","7,216","14,388","14,153","21,026","10,497","9,410","11,983","7,935","3,051",2016
Percent,"128,915",5.40%,5.10%,5.50%,6.80%,5.60%,11.20%,11.00%,16.30%,8.10%,7.30%,9.30%,6.20%,2.40%,2016
"Torrance city, California",,,,,,,,,,,,,,,2016
Estimate,"147,185","8,516","8,923","8,423","7,830","8,514","18,599","22,290","20,539","12,485","8,525","11,035","6,513","4,993",2016
Percent,"147,185",5.80%,6.10%,5.70%,5.30%,5.80%,12.60%,15.10%,14.00%,8.50%,5.80%,7.50%,4.40%,3.40%,2016
"Tracy city, California",,,,,,,,,,,,,,,2016
Estimate,"89,263","5,703","6,262","7,082","8,455","5,837","11,209","12,419","13,384","6,498","3,463","5,134","3,101",716,2016
Percent,"89,263",6.40%,7.00%,7.90%,9.50%,6.50%,12.60%,13.90%,15.00%,7.30%,3.90%,5.80%,3.50%,0.80%,2016
"Turlock city, California",,,,,,,,,,,,,,,2016
Estimate,"72,808","3,882","3,422","5,670","6,132","4,514","12,508","6,858","10,309","4,374","3,891","6,067","3,662","1,519",2016
Percent,"72,808",5.30%,4.70%,7.80%,8.40%,6.20%,17.20%,9.40%,14.20%,6.00%,5.30%,8.30%,5.00%,2.10%,2016
"Tustin city, California",,,,,,,,,,,,,,,2016
Estimate,"80,379","4,907","4,810","5,449","5,228","5,330","15,426","12,338","10,344","4,731","3,649","4,981","1,990","1,196",2016
Percent,"80,379",6.10%,6.00%,6.80%,6.50%,6.60%,19.20%,15.30%,12.90%,5.90%,4.50%,6.20%,2.50%,1.50%,2016
"Union City city, California",,,,,,,,,,,,,,,2016
Estimate,"75,316","3,558","4,205","3,796","3,882","6,342","14,552","9,946","9,173","5,307","3,920","6,331","2,915","1,389",2016
Percent,"75,316",4.70%,5.60%,5.00%,5.20%,8.40%,19.30%,13.20%,12.20%,7.00%,5.20%,8.40%,3.90%,1.80%,2016
"Upland city, California",,,,,,,,,,,,,,,2016
Estimate,"76,691","3,000","4,651","4,779","4,512","7,975","8,232","9,573","11,358","4,596","5,429","7,426","3,267","1,893",2016
Percent,"76,691",3.90%,6.10%,6.20%,5.90%,10.40%,10.70%,12.50%,14.80%,6.00%,7.10%,9.70%,4.30%,2.50%,2016
"Vacaville city, California",,,,,,,,,,,,,,,2016
Estimate,"98,308","5,376","7,417","6,218","6,163","6,405","14,864","11,966","15,245","6,658","4,863","8,271","3,073","1,789",2016
Percent,"98,308",5.50%,7.50%,6.30%,6.30%,6.50%,15.10%,12.20%,15.50%,6.80%,4.90%,8.40%,3.10%,1.80%,2016
"Vallejo city, California",,,,,,,,,,,,,,,2016
Estimate,"121,316","8,501","5,681","7,501","6,366","8,456","17,030","16,632","14,627","8,175","9,696","11,929","4,549","2,173",2016
Percent,"121,316",7.00%,4.70%,6.20%,5.20%,7.00%,14.00%,13.70%,12.10%,6.70%,8.00%,9.80%,3.70%,1.80%,2016
"Victorville city, California",,,,,,,,,,,,,,,2016
Estimate,"122,283","10,082","11,078","10,429","9,866","7,828","16,997","17,230","15,911","5,792","5,431","6,449","3,902","1,288",2016
Percent,"122,283",8.20%,9.10%,8.50%,8.10%,6.40%,13.90%,14.10%,13.00%,4.70%,4.40%,5.30%,3.20%,1.10%,2016
"Visalia city, California",,,,,,,,,,,,,,,2016
Estimate,"131,069","12,879","11,709","11,667","8,774","8,395","18,058","15,848","14,470","7,234","6,432","9,496","4,255","1,852",2016
Percent,"131,069",9.80%,8.90%,8.90%,6.70%,6.40%,13.80%,12.10%,11.00%,5.50%,4.90%,7.20%,3.20%,1.40%,2016
"Vista city, California",,,,,,,,,,,,,,,2016
Estimate,"101,665","8,703","7,174","5,963","7,434","8,975","17,458","12,685","12,554","7,322","5,198","4,617","2,151","1,431",2016
Percent,"101,665",8.60%,7.10%,5.90%,7.30%,8.80%,17.20%,12.50%,12.30%,7.20%,5.10%,4.50%,2.10%,1.40%,2016
"Walnut Creek city, California",,,,,,,,,,,,,,,2016
Estimate,"69,127","3,154","2,834","2,975","3,548","3,222","9,580","8,547","7,494","3,479","4,715","9,493","6,260","3,826",2016
Percent,"69,127",4.60%,4.10%,4.30%,5.10%,4.70%,13.90%,12.40%,10.80%,5.00%,6.80%,13.70%,9.10%,5.50%,2016
"West Covina city, California",,,,,,,,,,,,,,,2016
Estimate,"107,840","6,983","6,910","7,793","5,811","8,406","15,943","14,376","12,499","7,342","7,251","8,359","3,719","2,448",2016
Percent,"107,840",6.50%,6.40%,7.20%,5.40%,7.80%,14.80%,13.30%,11.60%,6.80%,6.70%,7.80%,3.40%,2.30%,2016
"Westminster city, California",,,,,,,,,,,,,,,2016
Estimate,"91,565","4,567","5,804","5,429","4,944","6,163","12,067","10,246","12,550","6,684","7,449","8,233","5,429","2,000",2016
Percent,"91,565",5.00%,6.30%,5.90%,5.40%,6.70%,13.20%,11.20%,13.70%,7.30%,8.10%,9.00%,5.90%,2.20%,2016
"Whittier city, California",,,,,,,,,,,,,,,2016
Estimate,"86,892","5,432","5,401","6,326","7,071","5,675","11,366","11,602","12,189","5,534","4,664","7,278","3,293","1,061",2016
Percent,"86,892",6.30%,6.20%,7.30%,8.10%,6.50%,13.10%,13.40%,14.00%,6.40%,5.40%,8.40%,3.80%,1.20%,2016
"Yorba Linda city, California",,,,,,,,,,,,,,,2016
Estimate,"68,236","3,428","4,701","5,851","5,639","3,160","6,712","7,801","10,295","4,379","4,405","8,210","2,796",859,2016
Percent,"68,236",5.00%,6.90%,8.60%,8.30%,4.60%,9.80%,11.40%,15.10%,6.40%,6.50%,12.00%,4.10%,1.30%,2016
"Yuba City city, California",,,,,,,,,,,,,,,2016
Estimate,"66,837","4,765","5,047","5,191","4,017","4,177","9,249","10,084","7,294","3,578","4,040","4,603","3,121","1,671",2016
Percent,"66,837",7.10%,7.60%,7.80%,6.00%,6.20%,13.80%,15.10%,10.90%,5.40%,6.00%,6.90%,4.70%,2.50%,2016
California,,,,,,,,,,,,,,,2017
Estimate,"39,536,653","2,460,425","2,468,508","2,597,863","2,569,487","2,761,097","6,018,225","5,232,877","5,159,747","2,495,755","2,267,852","3,198,555","1,585,672","720,590",2017
Percent,"39,536,653",6.20%,6.20%,6.60%,6.50%,7.00%,15.20%,13.20%,13.10%,6.30%,5.70%,8.10%,4.00%,1.80%,2017
"Alameda city, California",,,,,,,,,,,,,,,2017
Estimate,"79,188","5,843","5,228","4,084","3,299","3,742","12,706","12,862","9,414","3,192","5,681","8,315","3,114","1,708",2017
Percent,"79,188",7.40%,6.60%,5.20%,4.20%,4.70%,16.00%,16.20%,11.90%,4.00%,7.20%,10.50%,3.90%,2.20%,2017
"Alhambra city, California",,,,,,,,,,,,,,,2017
Estimate,"85,391","2,995","3,029","3,935","3,835","5,027","13,616","13,218","11,761","6,088","4,347","8,561","5,269","3,710",2017
Percent,"85,391",3.50%,3.50%,4.60%,4.50%,5.90%,15.90%,15.50%,13.80%,7.10%,5.10%,10.00%,6.20%,4.30%,2017
"Anaheim city, California",,,,,,,,,,,,,,,2017
Estimate,"352,456","21,341","23,659","25,120","24,771","29,942","54,989","47,717","47,883","21,272","18,222","21,156","12,021","4,363",2017
Percent,"352,456",6.10%,6.70%,7.10%,7.00%,8.50%,15.60%,13.50%,13.60%,6.00%,5.20%,6.00%,3.40%,1.20%,2017
"Antioch city, California",,,,,,,,,,,,,,,2017
Estimate,"111,683","7,865","6,628","8,540","8,703","7,068","15,504","13,832","16,876","6,242","7,973","7,927","3,044","1,481",2017
Percent,"111,683",7.00%,5.90%,7.60%,7.80%,6.30%,13.90%,12.40%,15.10%,5.60%,7.10%,7.10%,2.70%,1.30%,2017
"Apple Valley town, California",,,,,,,,,,,,,,,2017
Estimate,"73,071","7,726","3,853","3,706","7,054","3,822","8,596","9,051","8,068","4,606","5,064","6,530","3,629","1,366",2017
Percent,"73,071",10.60%,5.30%,5.10%,9.70%,5.20%,11.80%,12.40%,11.00%,6.30%,6.90%,8.90%,5.00%,1.90%,2017
"Arden-Arcade CDP, California",,,,,,,,,,,,,,,2017
Estimate,"100,573","7,667","8,356","6,675","4,951","6,861","15,221","12,512","11,512","6,647","5,051","7,935","4,756","2,429",2017
Percent,"100,573",7.60%,8.30%,6.60%,4.90%,6.80%,15.10%,12.40%,11.40%,6.60%,5.00%,7.90%,4.70%,2.40%,2017
"Bakersfield city, California",,,,,,,,,,,,,,,2017
Estimate,"380,887","32,295","33,394","29,642","28,334","27,064","58,613","47,098","44,235","19,844","19,140","23,517","12,532","5,179",2017
Percent,"380,887",8.50%,8.80%,7.80%,7.40%,7.10%,15.40%,12.40%,11.60%,5.20%,5.00%,6.20%,3.30%,1.40%,2017
"Baldwin Park city, California",,,,,,,,,,,,,,,2017
Estimate,"76,392","4,311","4,059","5,934","4,460","6,189","14,118","10,115","8,993","3,465","4,917","6,258","2,640",933,2017
Percent,"76,392",5.60%,5.30%,7.80%,5.80%,8.10%,18.50%,13.20%,11.80%,4.50%,6.40%,8.20%,3.50%,1.20%,2017
"Bellflower city, California",,,,,,,,,,,,,,,2017
Estimate,"77,772","4,631","5,233","5,190","5,566","6,179","11,000","10,350","12,677","4,637","3,347","5,558","2,068","1,336",2017
Percent,"77,772",6.00%,6.70%,6.70%,7.20%,7.90%,14.10%,13.30%,16.30%,6.00%,4.30%,7.10%,2.70%,1.70%,2017
"Berkeley city, California",,,,,,,,,,,,,,,2017
Estimate,"122,334","5,006","4,195","5,113","14,402","19,136","22,599","13,980","10,696","5,125","6,231","11,140","3,412","1,299",2017
Percent,"122,334",4.10%,3.40%,4.20%,11.80%,15.60%,18.50%,11.40%,8.70%,4.20%,5.10%,9.10%,2.80%,1.10%,2017
"Buena Park city, California",,,,,,,,,,,,,,,2017
Estimate,"83,026","4,327","4,413","6,432","5,451","7,034","13,185","10,524","10,429","5,093","4,794","6,584","3,549","1,211",2017
Percent,"83,026",5.20%,5.30%,7.70%,6.60%,8.50%,15.90%,12.70%,12.60%,6.10%,5.80%,7.90%,4.30%,1.50%,2017
"Burbank city, California",,,,,,,,,,,,,,,2017
Estimate,"104,823","5,969","5,365","5,194","4,424","6,924","18,920","14,192","14,753","7,199","6,239","8,676","5,001","1,967",2017
Percent,"104,823",5.70%,5.10%,5.00%,4.20%,6.60%,18.00%,13.50%,14.10%,6.90%,6.00%,8.30%,4.80%,1.90%,2017
"Camarillo city, California",,,,,,,,,,,,,,,2017
Estimate,"67,849","3,029","2,725","5,684","3,123","6,117","5,703","8,749","9,546","4,947","4,598","7,180","3,284","3,164",2017
Percent,"67,849",4.50%,4.00%,8.40%,4.60%,9.00%,8.40%,12.90%,14.10%,7.30%,6.80%,10.60%,4.80%,4.70%,2017
"Carlsbad city, California",,,,,,,,,,,,,,,2017
Estimate,"115,326","6,429","6,413","7,743","7,738","4,751","9,045","14,711","19,921","9,659","7,341","11,524","6,970","3,081",2017
Percent,"115,326",5.60%,5.60%,6.70%,6.70%,4.10%,7.80%,12.80%,17.30%,8.40%,6.40%,10.00%,6.00%,2.70%,2017
"Carmichael CDP, California",,,,,,,,,,,,,,,2017
Estimate,"65,959","3,972","3,201","3,250","4,202","4,389","8,330","9,146","8,441","3,893","5,131","6,084","3,529","2,391",2017
Percent,"65,959",6.00%,4.90%,4.90%,6.40%,6.70%,12.60%,13.90%,12.80%,5.90%,7.80%,9.20%,5.40%,3.60%,2017
"Carson city, California",,,,,,,,,,,,,,,2017
Estimate,"92,736","5,073","5,481","6,157","5,081","7,983","10,960","12,019","11,517","5,822","5,985","8,738","5,639","2,281",2017
Percent,"92,736",5.50%,5.90%,6.60%,5.50%,8.60%,11.80%,13.00%,12.40%,6.30%,6.50%,9.40%,6.10%,2.50%,2017
"Castro Valley CDP, California",,,,,,,,,,,,,,,2017
Estimate,"62,103","5,005","3,390","2,151","2,498","2,920","9,304","9,309","7,848","4,081","4,900","6,111","2,976","1,610",2017
Percent,"62,103",8.10%,5.50%,3.50%,4.00%,4.70%,15.00%,15.00%,12.60%,6.60%,7.90%,9.80%,4.80%,2.60%,2017
"Chico city, California",,,,,,,,,,,,,,,2017
Estimate,"93,297","5,404","5,306","3,340","8,593","14,827","14,230","9,604","9,117","4,113","5,442","8,277","2,771","2,273",2017
Percent,"93,297",5.80%,5.70%,3.60%,9.20%,15.90%,15.30%,10.30%,9.80%,4.40%,5.80%,8.90%,3.00%,2.40%,2017
"Chino city, California",,,,,,,,,,,,,,,2017
Estimate,"89,798","4,139","4,608","6,388","5,877","5,475","14,396","14,206","13,309","5,733","4,763","7,187","2,961",756,2017
Percent,"89,798",4.60%,5.10%,7.10%,6.50%,6.10%,16.00%,15.80%,14.80%,6.40%,5.30%,8.00%,3.30%,0.80%,2017
"Chino Hills city, California",,,,,,,,,,,,,,,2017
Estimate,"80,400","4,366","5,557","5,571","5,439","4,845","10,607","12,536","12,302","5,252","4,787","7,044","1,683",411,2017
Percent,"80,400",5.40%,6.90%,6.90%,6.80%,6.00%,13.20%,15.60%,15.30%,6.50%,6.00%,8.80%,2.10%,0.50%,2017
"Chula Vista city, California",,,,,,,,,,,,,,,2017
Estimate,"270,450","17,491","16,807","21,097","21,321","20,187","36,774","39,184","32,866","18,337","14,270","19,171","9,412","3,533",2017
Percent,"270,450",6.50%,6.20%,7.80%,7.90%,7.50%,13.60%,14.50%,12.20%,6.80%,5.30%,7.10%,3.50%,1.30%,2017
"Citrus Heights city, California",,,,,,,,,,,,,,,2017
Estimate,"87,924","4,949","4,650","5,057","5,133","4,719","16,670","10,513","11,451","4,849","5,498","9,106","3,631","1,698",2017
Percent,"87,924",5.60%,5.30%,5.80%,5.80%,5.40%,19.00%,12.00%,13.00%,5.50%,6.30%,10.40%,4.10%,1.90%,2017
"Clovis city, California",,,,,,,,,,,,,,,2017
Estimate,"109,700","8,695","8,941","7,463","6,976","8,085","15,033","12,389","13,919","6,889","5,202","9,928","3,655","2,525",2017
Percent,"109,700",7.90%,8.20%,6.80%,6.40%,7.40%,13.70%,11.30%,12.70%,6.30%,4.70%,9.10%,3.30%,2.30%,2017
"Compton city, California",,,,,,,,,,,,,,,2017
Estimate,"97,626","6,704","8,130","9,993","7,141","8,153","13,719","13,600","13,268","4,855","4,638","3,476","3,084",865,2017
Percent,"97,626",6.90%,8.30%,10.20%,7.30%,8.40%,14.10%,13.90%,13.60%,5.00%,4.80%,3.60%,3.20%,0.90%,2017
"Concord city, California",,,,,,,,,,,,,,,2017
Estimate,"129,778","9,228","8,899","6,857","4,947","7,256","18,853","18,115","16,421","8,288","8,601","13,241","5,873","3,199",2017
Percent,"129,778",7.10%,6.90%,5.30%,3.80%,5.60%,14.50%,14.00%,12.70%,6.40%,6.60%,10.20%,4.50%,2.50%,2017
"Corona city, California",,,,,,,,,,,,,,,2017
Estimate,"167,843","11,213","10,656","14,202","13,531","13,662","23,782","21,612","25,332","10,440","6,965","10,518","4,341","1,589",2017
Percent,"167,843",6.70%,6.30%,8.50%,8.10%,8.10%,14.20%,12.90%,15.10%,6.20%,4.10%,6.30%,2.60%,0.90%,2017
"Costa Mesa city, California",,,,,,,,,,,,,,,2017
Estimate,"113,821","6,383","5,556","7,548","6,089","8,340","23,947","15,664","16,760","6,455","3,837","7,887","3,796","1,559",2017
Percent,"113,821",5.60%,4.90%,6.60%,5.30%,7.30%,21.00%,13.80%,14.70%,5.70%,3.40%,6.90%,3.30%,1.40%,2017
"Daly City city, California",,,,,,,,,,,,,,,2017
Estimate,"107,091","5,047","4,836","6,237","5,887","8,184","19,271","15,065","11,125","7,226","6,997","10,383","4,548","2,285",2017
Percent,"107,091",4.70%,4.50%,5.80%,5.50%,7.60%,18.00%,14.10%,10.40%,6.70%,6.50%,9.70%,4.20%,2.10%,2017
"Davis city, California",,,,,,,,,,,,,,,2017
Estimate,"68,985","2,901","2,950","2,799","8,325","17,409","8,479","6,197","6,184","3,278","3,093","3,786","2,457","1,127",2017
Percent,"68,985",4.20%,4.30%,4.10%,12.10%,25.20%,12.30%,9.00%,9.00%,4.80%,4.50%,5.50%,3.60%,1.60%,2017
"Downey city, California",,,,,,,,,,,,,,,2017
Estimate,"113,089","7,792","6,601","8,820","6,324","7,432","20,363","13,002","13,982","7,788","7,230","8,318","3,036","2,401",2017
Percent,"113,089",6.90%,5.80%,7.80%,5.60%,6.60%,18.00%,11.50%,12.40%,6.90%,6.40%,7.40%,2.70%,2.10%,2017
"East Los Angeles CDP, California",,,,,,,,,,,,,,,2017
Estimate,"125,542","8,911","9,693","11,055","9,588","8,642","21,395","16,359","15,137","5,810","5,761","7,324","3,573","2,294",2017
Percent,"125,542",7.10%,7.70%,8.80%,7.60%,6.90%,17.00%,13.00%,12.10%,4.60%,4.60%,5.80%,2.80%,1.80%,2017
"El Cajon city, California",,,,,,,,,,,,,,,2017
Estimate,"103,906","8,815","7,337","6,609","6,014","6,756","20,181","12,497","10,780","6,801","5,550","6,232","3,972","2,362",2017
Percent,"103,906",8.50%,7.10%,6.40%,5.80%,6.50%,19.40%,12.00%,10.40%,6.50%,5.30%,6.00%,3.80%,2.30%,2017
"Elk Grove city, California",,,,,,,,,,,,,,,2017
Estimate,"171,831","9,948","11,590","11,829","13,636","10,536","23,347","20,593","25,146","10,683","11,058","14,047","6,641","2,777",2017
Percent,"171,831",5.80%,6.70%,6.90%,7.90%,6.10%,13.60%,12.00%,14.60%,6.20%,6.40%,8.20%,3.90%,1.60%,2017
"El Monte city, California",,,,,,,,,,,,,,,2017
Estimate,"116,110","7,295","5,890","9,137","7,065","10,328","18,675","14,806","15,697","6,613","6,408","8,010","4,467","1,719",2017
Percent,"116,110",6.30%,5.10%,7.90%,6.10%,8.90%,16.10%,12.80%,13.50%,5.70%,5.50%,6.90%,3.80%,1.50%,2017
"Escondido city, California",,,,,,,,,,,,,,,2017
Estimate,"151,979","11,833","8,954","9,998","10,876","10,438","26,624","18,426","20,600","8,729","8,334","9,674","4,694","2,799",2017
Percent,"151,979",7.80%,5.90%,6.60%,7.20%,6.90%,17.50%,12.10%,13.60%,5.70%,5.50%,6.40%,3.10%,1.80%,2017
"Fairfield city, California",,,,,,,,,,,,,,,2017
Estimate,"116,280","9,163","7,272","8,767","7,863","8,023","17,580","16,630","14,019","5,896","7,106","8,183","4,347","1,431",2017
Percent,"116,280",7.90%,6.30%,7.50%,6.80%,6.90%,15.10%,14.30%,12.10%,5.10%,6.10%,7.00%,3.70%,1.20%,2017
"Florence-Graham CDP, California",,,,,,,,,,,,,,,2017
Estimate,"68,095","6,989","5,990","6,021","4,856","6,142","11,660","8,977","7,482","3,506","2,562","2,480","1,118",312,2017
Percent,"68,095",10.30%,8.80%,8.80%,7.10%,9.00%,17.10%,13.20%,11.00%,5.10%,3.80%,3.60%,1.60%,0.50%,2017
"Folsom city, California",,,,,,,,,,,,,,,2017
Estimate,"78,038","3,762","5,121","6,425","4,739","3,579","8,656","11,617","14,717","3,811","4,700","6,772","2,995","1,144",2017
Percent,"78,038",4.80%,6.60%,8.20%,6.10%,4.60%,11.10%,14.90%,18.90%,4.90%,6.00%,8.70%,3.80%,1.50%,2017
"Fontana city, California",,,,,,,,,,,,,,,2017
Estimate,"211,820","15,198","15,499","20,709","19,932","19,785","31,552","30,412","28,036","10,180","7,685","7,617","4,287",928,2017
Percent,"211,820",7.20%,7.30%,9.80%,9.40%,9.30%,14.90%,14.40%,13.20%,4.80%,3.60%,3.60%,2.00%,0.40%,2017
"Fremont city, California",,,,,,,,,,,,,,,2017
Estimate,"234,954","14,584","17,263","15,368","11,557","11,533","38,088","37,683","34,557","12,835","12,389","16,908","8,326","3,863",2017
Percent,"234,954",6.20%,7.30%,6.50%,4.90%,4.90%,16.20%,16.00%,14.70%,5.50%,5.30%,7.20%,3.50%,1.60%,2017
"Fresno city, California",,,,,,,,,,,,,,,2017
Estimate,"527,422","43,436","42,117","41,966","35,509","42,756","85,267","67,477","55,783","24,641","28,321","34,684","16,720","8,745",2017
Percent,"527,422",8.20%,8.00%,8.00%,6.70%,8.10%,16.20%,12.80%,10.60%,4.70%,5.40%,6.60%,3.20%,1.70%,2017
"Fullerton city, California",,,,,,,,,,,,,,,2017
Estimate,"140,402","9,699","8,332","7,648","9,842","10,729","21,311","18,013","18,264","9,907","7,412","11,238","4,559","3,448",2017
Percent,"140,402",6.90%,5.90%,5.40%,7.00%,7.60%,15.20%,12.80%,13.00%,7.10%,5.30%,8.00%,3.20%,2.50%,2017
"Garden Grove city, California",,,,,,,,,,,,,,,2017
Estimate,"174,228","8,551","9,453","9,035","12,514","13,809","24,984","22,089","25,402","12,832","10,548","14,792","7,038","3,181",2017
Percent,"174,228",4.90%,5.40%,5.20%,7.20%,7.90%,14.30%,12.70%,14.60%,7.40%,6.10%,8.50%,4.00%,1.80%,2017
"Glendale city, California",,,,,,,,,,,,,,,2017
Estimate,"203,066","9,027","8,453","10,768","9,980","11,327","31,816","22,073","32,602","13,869","16,460","18,700","11,431","6,560",2017
Percent,"203,066",4.40%,4.20%,5.30%,4.90%,5.60%,15.70%,10.90%,16.10%,6.80%,8.10%,9.20%,5.60%,3.20%,2017
"Hawthorne city, California",,,,,,,,,,,,,,,2017
Estimate,"87,863","8,761","5,559","5,181","5,453","5,833","15,981","12,137","12,933","4,169","3,775","6,009","1,668",404,2017
Percent,"87,863",10.00%,6.30%,5.90%,6.20%,6.60%,18.20%,13.80%,14.70%,4.70%,4.30%,6.80%,1.90%,0.50%,2017
"Hayward city, California",,,,,,,,,,,,,,,2017
Estimate,"160,485","9,621","10,738","9,121","11,011","11,460","28,416","21,285","23,638","10,030","7,532","10,379","5,053","2,201",2017
Percent,"160,485",6.00%,6.70%,5.70%,6.90%,7.10%,17.70%,13.30%,14.70%,6.20%,4.70%,6.50%,3.10%,1.40%,2017
"Hemet city, California",,,,,,,,,,,,,,,2017
Estimate,"85,153","5,324","5,439","6,655","6,471","4,831","9,745","8,440","8,790","4,698","6,608","8,860","6,862","2,430",2017
Percent,"85,153",6.30%,6.40%,7.80%,7.60%,5.70%,11.40%,9.90%,10.30%,5.50%,7.80%,10.40%,8.10%,2.90%,2017
"Hesperia city, California",,,,,,,,,,,,,,,2017
Estimate,"94,867","6,721","7,643","10,103","10,175","5,546","11,943","11,038","11,897","5,468","4,882","6,163","2,641",647,2017
Percent,"94,867",7.10%,8.10%,10.60%,10.70%,5.80%,12.60%,11.60%,12.50%,5.80%,5.10%,6.50%,2.80%,0.70%,2017
"Huntington Beach city, California",,,,,,,,,,,,,,,2017
Estimate,"201,882","11,776","9,586","10,993","11,416","9,952","27,485","24,968","29,955","15,881","12,514","19,396","12,124","5,836",2017
Percent,"201,882",5.80%,4.70%,5.40%,5.70%,4.90%,13.60%,12.40%,14.80%,7.90%,6.20%,9.60%,6.00%,2.90%,2017
"Indio city, California",,,,,,,,,,,,,,,2017
Estimate,"89,784","4,270","4,092","3,840","3,568","5,554","14,639","10,345","12,770","6,686","7,188","10,792","5,271",769,2017
Percent,"89,784",4.80%,4.60%,4.30%,4.00%,6.20%,16.30%,11.50%,14.20%,7.40%,8.00%,12.00%,5.90%,0.90%,2017
"Inglewood city, California",,,,,,,,,,,,,,,2017
Estimate,"110,611","8,584","7,434","7,255","6,424","6,415","17,576","15,328","14,463","5,905","6,017","7,848","5,850","1,512",2017
Percent,"110,611",7.80%,6.70%,6.60%,5.80%,5.80%,15.90%,13.90%,13.10%,5.30%,5.40%,7.10%,5.30%,1.40%,2017
"Irvine city, California",,,,,,,,,,,,,,,2017
Estimate,"277,436","15,478","17,097","19,711","22,641","23,902","43,450","43,063","38,467","16,189","11,871","15,468","7,173","2,926",2017
Percent,"277,436",5.60%,6.20%,7.10%,8.20%,8.60%,15.70%,15.50%,13.90%,5.80%,4.30%,5.60%,2.60%,1.10%,2017
"Jurupa Valley city, California",,,,,,,,,,,,,,,2017
Estimate,"106,032","7,880","9,244","9,078","8,291","8,267","17,515","12,637","14,871","4,258","3,833","6,419","2,860",879,2017
Percent,"106,032",7.40%,8.70%,8.60%,7.80%,7.80%,16.50%,11.90%,14.00%,4.00%,3.60%,6.10%,2.70%,0.80%,2017
"Laguna Niguel city, California",,,,,,,,,,,,,,,2017
Estimate,"66,346","2,729","3,618","4,709","3,725","2,119","5,869","7,291","9,775","5,523","6,844","9,862","2,931","1,351",2017
Percent,"66,346",4.10%,5.50%,7.10%,5.60%,3.20%,8.80%,11.00%,14.70%,8.30%,10.30%,14.90%,4.40%,2.00%,2017
"Lake Elsinore city, California",,,,,,,,,,,,,,,2017
Estimate,"66,412","5,574","7,266","5,945","5,608","4,373","11,506","9,296","6,577","3,543","2,758","2,344","1,161",461,2017
Percent,"66,412",8.40%,10.90%,9.00%,8.40%,6.60%,17.30%,14.00%,9.90%,5.30%,4.20%,3.50%,1.70%,0.70%,2017
"Lake Forest city, California",,,,,,,,,,,,,,,2017
Estimate,"84,308","4,126","4,645","4,790","4,037","5,492","14,569","10,280","14,037","5,519","5,549","6,497","3,466","1,301",2017
Percent,"84,308",4.90%,5.50%,5.70%,4.80%,6.50%,17.30%,12.20%,16.60%,6.50%,6.60%,7.70%,4.10%,1.50%,2017
"Lakewood city, California",,,,,,,,,,,,,,,2017
Estimate,"80,971","4,482","4,513","5,632","5,120","4,852","12,496","10,582","11,333","5,873","4,106","7,076","3,319","1,587",2017
Percent,"80,971",5.50%,5.60%,7.00%,6.30%,6.00%,15.40%,13.10%,14.00%,7.30%,5.10%,8.70%,4.10%,2.00%,2017
